hour;operation_cost
1;675767.7414501999
2;675767.7414501999
3;675767.7414501999
4;675767.7414501999
5;675767.7414501999
6;679137.8310286227
7;675767.7414501999
8;675767.7414501999
9;675767.7414501999
10;675767.7414501999
11;675767.7414501999
12;675767.7414501999
13;675767.7414501999
14;675767.7414501999
15;675767.7414501999
16;675767.7414501999
17;675767.7414501999
18;675767.7414501999
19;675767.7414501999
20;675767.7414501999
21;675767.7414501999
22;675767.7414501999
23;682614.0126494803
24;683581.6339309949
-1;1.62364560480633e7
