hour;operation_cost
1;613378.6637070084
2;942597.7155721678
3;920331.9009433241
4;898806.1479422061
5;896695.005626101
6;905474.5217859145
7;852731.1720901736
8;758299.6242210205
9;496395.70258082286
10;343223.75785045384
11;346995.34900645644
12;222800.6941063344
13;351599.80728659953
14;353004.2117852994
15;300573.13590869954
16;232290.45368673964
17;175478.18846288716
18;145139.57989206622
19;185170.04699266204
20;300096.09818564565
21;336921.6862657743
22;540081.7308631161
23;529392.6254162225
24;632130.1828388842
-1;1.2279608003016578e7
