hour;operation_cost
1;801988.8356128162
2;954635.8781480279
3;963085.4434718242
4;983452.2472507391
5;990568.527624955
6;1.0012034458824891e6
7;926882.1089050793
8;714585.4593092753
9;675767.7414501999
10;678053.4041897893
11;680475.6524816655
12;675767.7414501999
13;686032.0178259244
14;679327.5314077948
15;676575.552829179
16;675767.7414501999
17;675767.7414501999
18;675767.7414501999
19;675767.7414501999
20;675767.7414501999
21;744555.8421584738
22;872000.2159877225
23;938571.1249582696
24;931531.6471992575
-1;1.8953899125394683e7
