hour;operation_cost
1;502071.59846973984
2;409101.7524253088
3;489413.23038312694
4;525472.1097054578
5;516939.87128920533
6;497087.6714064287
7;399311.6734832486
8;346603.7257161354
9;323515.341325929
10;349574.6913173741
11;390209.5760866012
12;0.0
13;117851.78810354383
14;102753.44873175613
15;0.0
16;129492.17381981711
17;235599.45989576238
18;167114.50456518627
19;119081.92569301152
20;93797.80576558856
21;80502.54064553152
22;82958.70664558985
23;176028.15468776948
24;104970.44837334144
-1;6.159452198535456e6
