hour;operation_cost
1;705489.7887402126
2;894109.822510115
3;897977.1362579988
4;954158.0127710301
5;952830.3819738298
6;960517.4501115889
7;853102.2381195917
8;558475.7749352608
9;348867.7132945428
10;330107.8512131486
11;326807.0100341523
12;163031.54668052323
13;327260.23239486094
14;322348.8537762275
15;313322.9400979734
16;266617.4755732835
17;188868.20276075575
18;130767.43842559043
19;167424.74218590328
20;383133.85405807296
21;665852.3627047186
22;814246.7704282613
23;887609.6733499786
24;935806.6720540056
-1;1.3348733944451625e7
