hour;operation_cost
1;798691.3855901824
2;954845.298420479
3;962579.742414821
4;988897.2085304358
5;994508.6167365077
6;1.0025720046361473e6
7;926882.1089050793
8;709173.0562291414
9;676718.0219537017
10;678774.2135417535
11;681013.6526646927
12;675767.7414501999
13;677864.9747929702
14;683747.041817036
15;679735.329611848
16;675767.7414501999
17;675767.7414501999
18;675767.7414501999
19;675767.7414501999
20;675767.7414501999
21;760577.1098053467
22;880516.5985188733
23;951097.3568440665
24;980930.4894435252
-1;1.9043730659157813e7
