hour;bus;voltageNode;angleDegrees
1;1;1.0;2.996
1;2;1.0;0.765
1;3;1.0;1.781
1;4;1.0;0.36
1;5;1.0;3.723
1;6;1.0;13.61
1;7;1.0;0.886
1;8;1.0;-0.586
1;9;1.0;1.969
1;10;1.0;0.303
1;11;1.0;6.377
1;12;1.0;2.05
1;13;1.0;10.548
1;14;1.0;7.167
1;15;1.0;0.752
1;16;1.0;2.056
1;17;1.0;0.079
1;18;1.0;0.0
1;19;1.0;8.465
2;1;1.0;-3.796
2;2;1.0;5.269
2;3;1.0;0.671
2;4;1.0;-5.401
2;5;1.0;-4.285
2;6;1.0;5.689
2;7;1.0;-7.327
2;8;1.0;3.677
2;9;1.0;0.018
2;10;1.0;-7.045
2;11;1.0;-1.324
2;12;1.0;-6.734
2;13;1.0;3.842
2;14;1.0;-0.754
2;15;1.0;-7.445
2;16;1.0;-6.38
2;17;1.0;-6.406
2;18;1.0;0.0
2;19;1.0;2.46
3;1;1.0;-4.618
3;2;1.0;4.745
3;3;1.0;0.0
3;4;1.0;-6.137
3;5;1.0;-5.318
3;6;1.0;4.759
3;7;1.0;-8.245
3;8;1.0;3.237
3;9;1.0;-0.653
3;10;1.0;-7.9
3;11;1.0;-2.382
3;12;1.0;-7.704
3;13;1.0;2.784
3;14;1.0;-1.684
3;15;1.0;-8.284
3;16;1.0;-7.23
3;17;1.0;-7.267
3;18;1.0;-0.637
3;19;1.0;1.431
4;1;1.0;-3.793
4;2;1.0;5.448
4;3;1.0;0.755
4;4;1.0;-5.52
4;5;1.0;-3.245
4;6;1.0;5.731
4;7;1.0;-7.799
4;8;1.0;4.038
4;9;1.0;-0.036
4;10;1.0;-7.359
4;11;1.0;-0.835
4;12;1.0;-7.364
4;13;1.0;4.33
4;14;1.0;-0.712
4;15;1.0;-7.642
4;16;1.0;-6.471
4;17;1.0;-6.757
4;18;1.0;0.0
4;19;1.0;2.939
5;1;1.0;-3.696
5;2;1.0;5.5
5;3;1.0;0.848
5;4;1.0;-5.421
5;5;1.0;-3.164
5;6;1.0;5.954
5;7;1.0;-7.874
5;8;1.0;4.078
5;9;1.0;0.024
5;10;1.0;-7.374
5;11;1.0;-0.704
5;12;1.0;-7.52
5;13;1.0;4.461
5;14;1.0;-0.489
5;15;1.0;-7.581
5;16;1.0;-6.353
5;17;1.0;-6.798
5;18;1.0;0.0
5;19;1.0;3.094
6;1;1.0;3.7
6;2;1.0;13.069
6;3;1.0;8.305
6;4;1.0;1.99
6;5;1.0;4.104
6;6;1.0;13.3
6;7;1.0;-0.555
6;8;1.0;11.748
6;9;1.0;7.474
6;10;1.0;0.0
6;11;1.0;6.562
6;12;1.0;-0.265
6;13;1.0;11.727
6;14;1.0;6.858
6;15;1.0;-0.194
6;16;1.0;1.029
6;17;1.0;0.54
6;18;1.0;7.467
6;19;1.0;10.335
7;1;1.0;-3.882
7;2;1.0;3.647
7;3;1.0;0.718
7;4;1.0;-5.522
7;5;1.0;-4.879
7;6;1.0;5.485
7;7;1.0;-8.169
7;8;1.0;3.162
7;9;1.0;-0.038
7;10;1.0;-7.552
7;11;1.0;-1.862
7;12;1.0;-7.948
7;13;1.0;3.303
7;14;1.0;-0.958
7;15;1.0;-7.886
7;16;1.0;-6.775
7;17;1.0;-6.905
7;18;1.0;0.0
7;19;1.0;1.96
8;1;1.0;-0.872
8;2;1.0;-2.286
8;3;1.0;0.603
8;4;1.0;-3.722
8;5;1.0;-1.752
8;6;1.0;7.416
8;7;1.0;-7.122
8;8;1.0;-2.117
8;9;1.0;0.423
8;10;1.0;-6.428
8;11;1.0;1.837
8;12;1.0;-6.955
8;13;1.0;7.002
8;14;1.0;2.024
8;15;1.0;-7.802
8;16;1.0;-7.421
8;17;1.0;-5.672
8;18;1.0;0.0
8;19;1.0;5.755
9;1;1.0;-4.865
9;2;1.0;-2.527
9;3;1.0;-2.021
9;4;1.0;-7.714
9;5;1.0;-6.194
9;6;1.0;-4.579
9;7;1.0;-14.614
9;8;1.0;-2.119
9;9;1.0;-2.229
9;10;1.0;-12.272
9;11;1.0;-2.954
9;12;1.0;-16.179
9;13;1.0;2.212
9;14;1.0;-5.182
9;15;1.0;-14.415
9;16;1.0;-14.101
9;17;1.0;-10.709
9;18;1.0;0.0
9;19;1.0;0.981
10;1;1.0;7.388
10;2;1.0;10.922
10;3;1.0;12.218
10;4;1.0;4.539
10;5;1.0;5.668
10;6;1.0;8.84
10;7;1.0;-1.231
10;8;1.0;11.654
10;9;1.0;10.023
10;10;1.0;0.0
10;11;1.0;9.39
10;12;1.0;-1.309
10;13;1.0;14.555
10;14;1.0;7.516
10;15;1.0;-3.699
10;16;1.0;-4.779
10;17;1.0;1.729
10;18;1.0;13.628
10;19;1.0;13.264
11;1;1.0;-5.525
11;2;1.0;-1.585
11;3;1.0;0.0
11;4;1.0;-8.374
11;5;1.0;-7.056
11;6;1.0;-3.664
11;7;1.0;-14.134
11;8;1.0;-0.732
11;9;1.0;-2.89
11;10;1.0;-12.891
11;11;1.0;-3.257
11;12;1.0;-13.977
11;13;1.0;1.876
11;14;1.0;-5.203
11;15;1.0;-16.662
11;16;1.0;-17.761
11;17;1.0;-11.116
11;18;1.0;1.23
11;19;1.0;0.541
12;1;1.0;-8.861
12;2;1.0;-2.44
12;3;1.0;-0.061
12;4;1.0;-11.41
12;5;1.0;-12.681
12;6;1.0;-5.608
12;7;1.0;-18.348
12;8;1.0;-1.171
12;9;1.0;-5.925
12;10;1.0;-16.163
12;11;1.0;-11.765
12;12;1.0;-19.327
12;13;1.0;-12.649
12;14;1.0;-8.72
12;15;1.0;-19.792
12;16;1.0;-20.775
12;17;1.0;-14.145
12;18;1.0;0.0
12;19;1.0;-14.605
13;1;1.0;-0.386
13;2;1.0;4.226
13;3;1.0;6.207
13;4;1.0;-3.235
13;5;1.0;-1.933
13;6;1.0;1.934
13;7;1.0;-8.932
13;8;1.0;5.257
13;9;1.0;2.249
13;10;1.0;-7.679
13;11;1.0;1.671
13;12;1.0;-8.794
13;13;1.0;6.472
13;14;1.0;0.0
13;15;1.0;-11.47
13;16;1.0;-12.638
13;17;1.0;-5.849
13;18;1.0;7.141
13;19;1.0;5.081
14;1;1.0;-7.741
14;2;1.0;-2.975
14;3;1.0;-0.932
14;4;1.0;-10.591
14;5;1.0;-9.592
14;6;1.0;-5.383
14;7;1.0;-16.057
14;8;1.0;-1.901
14;9;1.0;-5.106
14;10;1.0;-14.971
14;11;1.0;-6.342
14;12;1.0;-15.952
14;13;1.0;-2.345
14;14;1.0;-7.499
14;15;1.0;-18.877
14;16;1.0;-20.078
14;17;1.0;-13.144
14;18;1.0;0.0
14;19;1.0;-3.738
15;1;1.0;-7.676
15;2;1.0;-2.947
15;3;1.0;-0.94
15;4;1.0;-10.525
15;5;1.0;-9.563
15;6;1.0;-5.354
15;7;1.0;-16.268
15;8;1.0;-1.887
15;9;1.0;-5.041
15;10;1.0;-15.024
15;11;1.0;-6.345
15;12;1.0;-16.4
15;13;1.0;-2.443
15;14;1.0;-7.434
15;15;1.0;-18.923
15;16;1.0;-20.092
15;17;1.0;-13.166
15;18;1.0;0.0
15;19;1.0;-3.811
16;1;1.0;-7.773
16;2;1.0;-2.821
16;3;1.0;-0.787
16;4;1.0;-10.623
16;5;1.0;-9.878
16;6;1.0;-5.33
16;7;1.0;-17.187
16;8;1.0;-1.739
16;9;1.0;-5.138
16;10;1.0;-15.376
16;11;1.0;-7.116
16;12;1.0;-18.012
16;13;1.0;-4.233
16;14;1.0;-7.502
16;15;1.0;-19.171
16;16;1.0;-20.203
16;17;1.0;-13.4
16;18;1.0;0.0
16;19;1.0;-5.449
17;1;1.0;-8.232
17;2;1.0;-2.607
17;3;1.0;-0.274
17;4;1.0;-11.082
17;5;1.0;-10.773
17;6;1.0;-5.167
17;7;1.0;-18.015
17;8;1.0;-1.406
17;9;1.0;-5.598
17;10;1.0;-15.836
17;11;1.0;-8.702
17;12;1.0;-18.948
17;13;1.0;-7.393
17;14;1.0;-7.767
17;15;1.0;-19.472
17;16;1.0;-20.399
17;17;1.0;-13.79
17;18;1.0;0.0
17;19;1.0;-9.485
18;1;1.0;-2.635
18;2;1.0;2.814
18;3;1.0;5.041
18;4;1.0;-5.485
18;5;1.0;-5.11
18;6;1.0;0.608
18;7;1.0;-12.831
18;8;1.0;3.925
18;9;1.0;0.0
18;10;1.0;-10.238
18;11;1.0;-3.37
18;12;1.0;-14.557
18;13;1.0;-2.937
18;14;1.0;-1.801
18;15;1.0;-13.622
18;16;1.0;-14.362
18;17;1.0;-8.16
18;18;1.0;5.13
18;19;1.0;-4.778
19;1;1.0;-5.36
19;2;1.0;-2.101
19;3;1.0;-0.961
19;4;1.0;-8.21
19;5;1.0;-5.626
19;6;1.0;-3.268
19;7;1.0;-15.31
19;8;1.0;-1.531
19;9;1.0;-2.725
19;10;1.0;-12.777
19;11;1.0;-1.966
19;12;1.0;-16.968
19;13;1.0;2.623
19;14;1.0;-3.94
19;15;1.0;-15.786
19;16;1.0;-16.3
19;17;1.0;-10.851
19;18;1.0;0.0
19;19;1.0;0.778
20;1;1.0;0.0
20;2;1.0;3.91
20;3;1.0;3.308
20;4;1.0;-2.712
20;5;1.0;-0.945
20;6;1.0;6.185
20;7;1.0;-8.709
20;8;1.0;2.977
20;9;1.0;2.695
20;10;1.0;-7.076
20;11;1.0;3.141
20;12;1.0;-9.284
20;13;1.0;8.306
20;14;1.0;2.784
20;15;1.0;-9.993
20;16;1.0;-10.664
20;17;1.0;-5.486
20;18;1.0;3.175
20;19;1.0;6.451
21;1;1.0;1.419
21;2;1.0;1.564
21;3;1.0;1.807
21;4;1.0;-1.018
21;5;1.0;1.237
21;6;1.0;12.112
21;7;1.0;-2.226
21;8;1.0;0.003
21;9;1.0;1.64
21;10;1.0;-2.345
21;11;1.0;4.483
21;12;1.0;-1.334
21;13;1.0;9.146
21;14;1.0;5.669
21;15;1.0;-2.807
21;16;1.0;-2.127
21;17;1.0;-2.191
21;18;1.0;0.0
21;19;1.0;7.174
22;1;1.0;0.078
22;2;1.0;4.38
22;3;1.0;1.361
22;4;1.0;-1.934
22;5;1.0;0.0
22;6;1.0;10.282
22;7;1.0;-3.103
22;8;1.0;1.484
22;9;1.0;1.706
22;10;1.0;-3.043
22;11;1.0;3.086
22;12;1.0;-2.474
22;13;1.0;8.252
