hour;bus;voltageNode;angleDegrees
1;1;1.0;2.066
1;2;1.0;1.281
1;3;1.0;-0.641
1;4;1.0;-0.784
1;5;1.0;6.655
1;6;1.0;5.442
1;7;1.0;-1.612
1;8;1.0;0.797
1;9;1.0;1.422
1;10;1.0;-1.927
1;11;1.0;12.313
1;12;1.0;-0.47
1;13;1.0;15.874
1;14;1.0;5.282
1;15;1.0;-2.557
1;16;1.0;-2.023
1;17;1.0;-1.779
1;18;1.0;0.0
1;19;1.0;14.853
2;1;1.0;1.549
2;2;1.0;2.891
2;3;1.0;-1.452
2;4;1.0;-1.301
2;5;1.0;6.84
2;6;1.0;4.093
2;7;1.0;-2.076
2;8;1.0;1.409
2;9;1.0;1.511
2;10;1.0;-2.071
2;11;1.0;12.499
2;12;1.0;-1.447
2;13;1.0;17.391
2;14;1.0;4.164
2;15;1.0;-1.503
2;16;1.0;0.182
2;17;1.0;-2.114
2;18;1.0;0.0
2;19;1.0;16.036
3;1;1.0;1.271
3;2;1.0;3.272
3;3;1.0;-1.45
3;4;1.0;-1.533
3;5;1.0;6.309
3;6;1.0;3.853
3;7;1.0;-2.585
3;8;1.0;1.635
3;9;1.0;1.482
3;10;1.0;-2.478
3;11;1.0;11.967
3;12;1.0;-2.044
3;13;1.0;16.858
3;14;1.0;3.825
3;15;1.0;-1.939
3;16;1.0;-0.256
3;17;1.0;-2.49
3;18;1.0;0.0
3;19;1.0;15.506
4;1;1.0;3.919
4;2;1.0;7.208
4;3;1.0;1.728
4;4;1.0;1.18
4;5;1.0;8.993
4;6;1.0;6.582
4;7;1.0;-0.244
4;8;1.0;5.26
4;9;1.0;4.609
4;10;1.0;0.0
4;11;1.0;14.651
4;12;1.0;0.191
4;13;1.0;19.689
4;14;1.0;6.455
4;15;1.0;0.472
4;16;1.0;2.158
4;17;1.0;0.07
4;18;1.0;3.231
4;19;1.0;18.298
5;1;1.0;0.179
5;2;1.0;4.42
5;3;1.0;-1.496
5;4;1.0;-2.4
5;5;1.0;4.707
5;6;1.0;2.958
5;7;1.0;-4.082
5;8;1.0;2.308
5;9;1.0;1.318
5;10;1.0;-3.746
5;11;1.0;10.365
5;12;1.0;-3.728
5;13;1.0;15.253
5;14;1.0;2.635
5;15;1.0;-3.317
5;16;1.0;-1.66
5;17;1.0;-3.628
5;18;1.0;0.0
5;19;1.0;13.887
6;1;1.0;0.12
6;2;1.0;4.824
6;3;1.0;-1.477
6;4;1.0;-2.568
6;5;1.0;4.211
6;6;1.0;2.883
6;7;1.0;-4.683
6;8;1.0;2.536
6;9;1.0;1.305
6;10;1.0;-4.199
6;11;1.0;9.87
