hour;bus;voltageNode;angleDegrees
1;1;1.0;1.917
1;2;1.0;1.299
1;3;1.0;-0.623
1;4;1.0;-0.932
1;5;1.0;6.303
1;6;1.0;5.47
1;7;1.0;-1.281
1;8;1.0;0.812
1;9;1.0;1.45
1;10;1.0;-1.168
1;11;1.0;11.961
1;12;1.0;-1.277
1;13;1.0;15.403
1;14;1.0;5.165
1;15;1.0;-0.279
1;16;1.0;1.492
1;17;1.0;-1.177
1;18;1.0;0.0
1;19;1.0;14.383
2;1;1.0;1.549
2;2;1.0;2.891
2;3;1.0;-1.452
2;4;1.0;-1.301
2;5;1.0;6.84
2;6;1.0;4.093
2;7;1.0;-2.076
2;8;1.0;1.409
2;9;1.0;1.511
2;10;1.0;-2.071
2;11;1.0;12.499
2;12;1.0;-1.447
2;13;1.0;17.391
2;14;1.0;4.164
2;15;1.0;-1.503
2;16;1.0;0.182
2;17;1.0;-2.114
2;18;1.0;0.0
2;19;1.0;16.036
3;1;1.0;1.432
3;2;1.0;3.168
3;3;1.0;-1.432
3;4;1.0;-1.418
3;5;1.0;6.611
3;6;1.0;4.0
3;7;1.0;-2.443
3;8;1.0;1.574
3;9;1.0;1.513
3;10;1.0;-2.343
3;11;1.0;12.269
3;12;1.0;-1.903
3;13;1.0;17.215
3;14;1.0;4.019
3;15;1.0;-1.779
3;16;1.0;-0.079
3;17;1.0;-2.375
3;18;1.0;0.0
3;19;1.0;15.863
4;1;1.0;1.074
4;2;1.0;3.729
4;3;1.0;-1.461
4;4;1.0;-1.775
4;5;1.0;6.472
4;6;1.0;3.698
4;7;1.0;-3.14
4;8;1.0;1.883
4;9;1.0;1.451
4;10;1.0;-2.91
4;11;1.0;12.13
4;12;1.0;-2.705
4;13;1.0;17.295
4;14;1.0;3.682
4;15;1.0;-2.38
4;16;1.0;-0.655
4;17;1.0;-2.889
4;18;1.0;0.0
4;19;1.0;15.904
5;1;1.0;4.099
5;2;1.0;6.832
5;3;1.0;1.592
5;4;1.0;1.249
5;5;1.0;9.309
5;6;1.0;6.755
5;7;1.0;-0.304
5;8;1.0;4.958
5;9;1.0;4.487
5;10;1.0;0.0
5;11;1.0;14.967
5;12;1.0;0.051
5;13;1.0;20.132
5;14;1.0;6.691
5;15;1.0;0.556
5;16;1.0;2.3
5;17;1.0;0.005
5;18;1.0;2.995
5;19;1.0;18.766
6;1;1.0;0.725
6;2;1.0;4.44
6;3;1.0;-1.46
6;4;1.0;-2.125
6;5;1.0;5.488
6;6;1.0;3.3
6;7;1.0;-4.118
6;8;1.0;2.3
6;9;1.0;1.429
6;10;1.0;-3.662
6;11;1.0;11.147
6;12;1.0;-3.878
6;13;1.0;16.312
6;14;1.0;3.123
6;15;1.0;-3.197
6;16;1.0;-1.474
6;17;1.0;-3.592
6;18;1.0;0.0
6;19;1.0;14.922
7;1;1.0;0.995
7;2;1.0;2.021
7;3;1.0;-1.247
7;4;1.0;-1.855
7;5;1.0;5.405
7;6;1.0;4.113
7;7;1.0;-3.708
7;8;1.0;1.03
7;9;1.0;1.42
7;10;1.0;-3.278
7;11;1.0;11.064
7;12;1.0;-3.515
7;13;1.0;15.717
7;14;1.0;3.601
7;15;1.0;-2.808
7;16;1.0;-1.114
7;17;1.0;-3.226
7;18;1.0;0.0
7;19;1.0;14.374
8;1;1.0;-4.837
8;2;1.0;1.16
8;3;1.0;0.72
8;4;1.0;-7.686
8;5;1.0;-3.32
8;6;1.0;2.435
8;7;1.0;-14.831
8;8;1.0;1.491
8;9;1.0;-2.202
8;10;1.0;-12.44
8;11;1.0;1.769
8;12;1.0;-16.389
8;13;1.0;2.665
8;14;1.0;-1.286
8;15;1.0;-14.417
8;16;1.0;-14.025
8;17;1.0;-11.064
8;18;1.0;0.0
8;19;1.0;1.418
9;1;1.0;-9.008
9;2;1.0;0.681
9;3;1.0;2.574
9;4;1.0;-11.858
9;5;1.0;-7.068
9;6;1.0;1.114
9;7;1.0;-18.444
9;8;1.0;2.066
9;9;1.0;-6.374
9;10;1.0;-16.143
9;11;1.0;-1.723
9;12;1.0;-20.008
9;13;1.0;-1.202
9;14;1.0;-5.329
