hour;bus;voltageNode;angleDegrees
1;1;1.0;8.111
1;2;1.0;-1.601
1;3;1.0;6.145
1;4;1.0;3.275
1;5;1.0;11.902
1;6;1.0;26.963
1;7;1.0;2.671
1;8;1.0;-1.416
1;9;1.0;2.852
1;10;1.0;2.416
1;11;1.0;20.357
1;12;1.0;3.543
1;13;1.0;23.779
1;14;1.0;22.48
1;15;1.0;1.671
1;16;1.0;1.387
1;17;1.0;1.983
1;18;1.0;0.0
1;19;1.0;24.573
2;1;1.0;5.986
2;2;1.0;-1.37
2;3;1.0;5.732
2;4;1.0;2.172
2;5;1.0;7.102
2;6;1.0;24.376
2;7;1.0;2.071
2;8;1.0;-1.173
2;9;1.0;2.436
2;10;1.0;1.454
2;11;1.0;12.884
2;12;1.0;3.277
2;13;1.0;11.628
2;14;1.0;18.705
2;15;1.0;0.388
2;16;1.0;-0.208
2;17;1.0;1.134
2;18;1.0;0.0
2;19;1.0;10.737
3;1;1.0;7.672
3;2;1.0;-1.513
3;3;1.0;6.036
3;4;1.0;2.944
3;5;1.0;11.559
3;6;1.0;26.346
3;7;1.0;2.258
3;8;1.0;-1.316
3;9;1.0;2.649
3;10;1.0;1.85
3;11;1.0;20.154
3;12;1.0;3.232
3;13;1.0;23.27
3;14;1.0;21.558
3;15;1.0;1.036
3;16;1.0;0.719
3;17;1.0;1.34
3;18;1.0;0.0
3;19;1.0;23.924
4;1;1.0;8.291
4;2;1.0;-1.627
4;3;1.0;5.958
4;4;1.0;3.542
4;5;1.0;12.539
4;6;1.0;26.8
4;7;1.0;2.022
4;8;1.0;-1.448
4;9;1.0;2.793
4;10;1.0;1.825
4;11;1.0;21.892
4;12;1.0;2.781
4;13;1.0;25.316
4;14;1.0;22.338
4;15;1.0;1.059
4;16;1.0;0.776
4;17;1.0;1.236
4;18;1.0;0.0
4;19;1.0;26.036
5;1;1.0;9.047
5;2;1.0;-1.685
5;3;1.0;6.553
5;4;1.0;3.688
5;5;1.0;14.466
5;6;1.0;28.356
5;7;1.0;1.857
5;8;1.0;-1.429
5;9;1.0;2.783
5;10;1.0;1.817
5;11;1.0;25.056
5;12;1.0;2.403
5;13;1.0;28.295
5;14;1.0;24.319
5;15;1.0;1.232
5;16;1.0;1.129
5;17;1.0;1.149
5;18;1.0;0.0
5;19;1.0;28.934
6;1;1.0;9.421
6;2;1.0;-1.667
6;3;1.0;7.047
6;4;1.0;3.545
6;5;1.0;16.349
6;6;1.0;29.279
6;7;1.0;1.719
6;8;1.0;-1.339
6;9;1.0;2.703
6;10;1.0;1.695
6;11;1.0;28.2
6;12;1.0;2.196
6;13;1.0;31.484
6;14;1.0;25.356
6;15;1.0;1.28
6;16;1.0;1.461
6;17;1.0;0.984
6;18;1.0;0.0
6;19;1.0;32.092
7;1;1.0;8.495
7;2;1.0;-1.551
7;3;1.0;6.786
7;4;1.0;3.102
7;5;1.0;14.26
7;6;1.0;28.06
7;7;1.0;1.532
7;8;1.0;-1.237
7;9;1.0;2.571
7;10;1.0;1.377
7;11;1.0;24.789
7;12;1.0;2.134
7;13;1.0;22.488
7;14;1.0;23.558
7;15;1.0;0.907
7;16;1.0;1.016
7;17;1.0;0.734
7;18;1.0;0.0
7;19;1.0;21.104
8;1;1.0;8.628
8;2;1.0;-1.441
8;3;1.0;7.017
8;4;1.0;2.921
8;5;1.0;15.551
8;6;1.0;28.694
8;7;1.0;-0.033
8;8;1.0;-1.103
8;9;1.0;2.454
8;10;1.0;0.561
8;11;1.0;27.11
8;12;1.0;-0.478
8;13;1.0;23.618
8;14;1.0;24.237
8;15;1.0;0.196
8;16;1.0;0.586
8;17;1.0;0.029
8;18;1.0;0.0
8;19;1.0;21.712
9;1;1.0;8.912
9;2;1.0;-1.393
9;3;1.0;7.69
9;4;1.0;2.703
9;5;1.0;17.176
9;6;1.0;29.855
9;7;1.0;-1.819
9;8;1.0;-0.963
9;9;1.0;2.26
9;10;1.0;-0.408
9;11;1.0;29.848
9;12;1.0;-3.335
9;13;1.0;26.583
9;14;1.0;25.346
9;15;1.0;-0.696
9;16;1.0;-0.004
9;17;1.0;-0.849
9;18;1.0;0.0
9;19;1.0;24.634
10;1;1.0;9.345
10;2;1.0;-1.421
10;3;1.0;7.657
10;4;1.0;3.149
10;5;1.0;18.128
10;6;1.0;29.959
10;7;1.0;-0.254
10;8;1.0;-1.104
10;9;1.0;2.58
10;10;1.0;0.722
10;11;1.0;30.432
10;12;1.0;-1.019
10;13;1.0;26.47
10;14;1.0;25.382
10;15;1.0;0.239
10;16;1.0;0.731
10;17;1.0;0.362
10;18;1.0;0.0
10;19;1.0;24.282
11;1;1.0;9.607
11;2;1.0;-1.427
11;3;1.0;7.727
11;4;1.0;3.413
11;5;1.0;18.206
11;6;1.0;30.346
11;7;1.0;0.794
11;8;1.0;-1.158
11;9;1.0;2.774
11;10;1.0;1.354
11;11;1.0;30.577
11;12;1.0;0.837
11;13;1.0;26.903
11;14;1.0;25.642
11;15;1.0;0.576
11;16;1.0;0.871
11;17;1.0;1.07
11;18;1.0;0.0
11;19;1.0;24.954
12;1;1.0;13.584
12;2;1.0;-1.302
12;3;1.0;4.635
12;4;1.0;6.107
12;5;1.0;27.71
12;6;1.0;21.088
12;7;1.0;1.839
12;8;1.0;-1.241
12;9;1.0;1.964
12;10;1.0;3.941
12;11;1.0;43.016
12;12;1.0;-0.302
12;13;1.0;36.239
12;14;1.0;28.352
12;15;1.0;4.56
12;16;1.0;5.994
12;17;1.0;3.281
12;18;1.0;0.0
12;19;1.0;34.392
13;1;1.0;12.283
13;2;1.0;-1.357
13;3;1.0;5.67
13;4;1.0;4.925
13;5;1.0;26.566
13;6;1.0;24.325
13;7;1.0;-0.613
13;8;1.0;-1.496
13;9;1.0;3.552
