hour;bus;voltageNode;angleDegrees
1;1;1.0;-0.932
1;2;1.0;1.476
1;3;1.0;0.482
1;4;1.0;-3.588
1;5;1.0;5.496
1;6;1.0;4.638
1;7;1.0;-6.44
1;8;1.0;1.458
1;9;1.0;-0.597
1;10;1.0;-5.634
1;11;1.0;10.527
1;12;1.0;-7.057
1;13;1.0;14.016
1;14;1.0;3.006
1;15;1.0;-6.074
1;16;1.0;-5.209
1;17;1.0;-4.665
1;18;1.0;0.0
1;19;1.0;13.374
2;1;1.0;0.063
2;2;1.0;1.395
2;3;1.0;0.486
2;4;1.0;-2.785
2;5;1.0;6.739
2;6;1.0;5.617
2;7;1.0;-4.493
2;8;1.0;1.313
2;9;1.0;-0.212
2;10;1.0;-4.358
2;11;1.0;12.39
2;12;1.0;-4.052
2;13;1.0;15.298
2;14;1.0;4.524
2;15;1.0;-4.751
2;16;1.0;-3.966
2;17;1.0;-3.665
2;18;1.0;0.0
2;19;1.0;14.548
3;1;1.0;1.265
3;2;1.0;1.056
3;3;1.0;-1.067
3;4;1.0;-1.584
3;5;1.0;8.145
3;6;1.0;5.791
3;7;1.0;-2.536
3;8;1.0;0.517
3;9;1.0;0.383
3;10;1.0;-2.434
3;11;1.0;13.631
3;12;1.0;-2.043
3;13;1.0;16.544
3;14;1.0;5.336
3;15;1.0;-2.886
3;16;1.0;-2.148
3;17;1.0;-1.98
3;18;1.0;0.0
3;19;1.0;15.791
4;1;1.0;0.327
4;2;1.0;1.305
4;3;1.0;-1.09
4;4;1.0;-2.226
4;5;1.0;6.437
4;6;1.0;4.867
4;7;1.0;-3.291
4;8;1.0;1.007
4;9;1.0;0.128
4;10;1.0;-3.102
4;11;1.0;11.38
4;12;1.0;-2.849
4;13;1.0;13.344
4;14;1.0;4.058
4;15;1.0;-3.684
4;16;1.0;-3.039
4;17;1.0;-2.593
4;18;1.0;0.0
4;19;1.0;12.437
5;1;1.0;4.005
5;2;1.0;4.403
5;3;1.0;3.376
5;4;1.0;1.156
5;5;1.0;10.09
5;6;1.0;8.469
5;7;1.0;-0.351
5;8;1.0;4.329
5;9;1.0;3.353
5;10;1.0;0.0
5;11;1.0;15.419
5;12;1.0;-0.06
5;13;1.0;18.281
5;14;1.0;7.369
5;15;1.0;-0.564
5;16;1.0;0.137
5;17;1.0;0.462
5;18;1.0;3.24
5;19;1.0;17.521
6;1;1.0;0.474
6;2;1.0;1.39
6;3;1.0;0.049
6;4;1.0;-2.376
6;5;1.0;6.156
6;6;1.0;5.144
6;7;1.0;-4.332
6;8;1.0;1.177
6;9;1.0;0.271
6;10;1.0;-3.829
6;11;1.0;11.48
6;12;1.0;-4.14
6;13;1.0;14.097
6;14;1.0;4.13
6;15;1.0;-4.529
6;16;1.0;-3.865
6;17;1.0;-3.263
6;18;1.0;0.0
6;19;1.0;13.288
7;1;1.0;0.951
7;2;1.0;1.181
7;3;1.0;-0.948
7;4;1.0;-1.709
7;5;1.0;7.203
7;6;1.0;5.536
7;7;1.0;-2.771
7;8;1.0;0.664
7;9;1.0;0.372
7;10;1.0;-2.596
7;11;1.0;12.312
7;12;1.0;-2.343
7;13;1.0;14.52
7;14;1.0;4.838
7;15;1.0;-3.105
7;16;1.0;-2.431
7;17;1.0;-2.15
7;18;1.0;0.0
7;19;1.0;13.665
8;1;1.0;1.517
