hour;bus;voltageNode;angleDegrees
1;1;1.0;2.057
1;2;1.0;0.297
1;3;1.0;0.903
1;4;1.0;-0.793
1;5;1.0;3.635
1;6;1.0;10.261
1;7;1.0;0.903
1;8;1.0;-0.872
1;9;1.0;1.377
1;10;1.0;-0.34
1;11;1.0;6.299
1;12;1.0;2.927
1;13;1.0;10.613
1;14;1.0;4.882
1;15;1.0;-1.021
1;16;1.0;-0.772
1;17;1.0;-0.132
1;18;1.0;0.0
1;19;1.0;8.5
2;1;1.0;-3.93
2;2;1.0;4.895
2;3;1.0;0.385
2;4;1.0;-5.872
2;5;1.0;-3.63
2;6;1.0;5.512
2;7;1.0;-7.137
2;8;1.0;3.512
2;9;1.0;-0.388
2;10;1.0;-7.165
2;11;1.0;-0.662
2;12;1.0;-6.106
2;13;1.0;4.503
2;14;1.0;-0.931
2;15;1.0;-7.897
2;16;1.0;-7.001
2;17;1.0;-6.363
2;18;1.0;0.0
2;19;1.0;3.066
3;1;1.0;-3.796
3;2;1.0;4.815
3;3;1.0;0.345
3;4;1.0;-5.767
3;5;1.0;-3.398
3;6;1.0;5.582
3;7;1.0;-6.905
3;8;1.0;3.377
3;9;1.0;-0.351
3;10;1.0;-6.982
3;11;1.0;-0.45
3;12;1.0;-5.826
3;13;1.0;4.715
3;14;1.0;-0.861
3;15;1.0;-7.719
3;16;1.0;-6.829
3;17;1.0;-6.185
3;18;1.0;0.0
3;19;1.0;3.281
4;1;1.0;-3.166
4;2;1.0;3.891
4;3;1.0;-0.055
4;4;1.0;-5.356
4;5;1.0;-2.439
4;6;1.0;6.443
4;7;1.0;-6.089
4;8;1.0;2.059
4;9;1.0;-0.472
4;10;1.0;-6.307
4;11;1.0;0.553
4;12;1.0;-4.907
4;13;1.0;5.719
4;14;1.0;0.0
4;15;1.0;-6.937
4;16;1.0;-6.013
4;17;1.0;-5.62
4;18;1.0;-0.529
4;19;1.0;4.27
5;1;1.0;-2.543
5;2;1.0;4.338
5;3;1.0;0.491
5;4;1.0;-4.737
5;5;1.0;-1.813
5;6;1.0;7.077
5;7;1.0;-5.467
5;8;1.0;2.542
5;9;1.0;0.08
5;10;1.0;-5.688
5;11;1.0;1.182
5;12;1.0;-4.286
5;13;1.0;6.347
5;14;1.0;0.634
5;15;1.0;-6.309
5;16;1.0;-5.38
5;17;1.0;-5.014
5;18;1.0;0.0
5;19;1.0;4.896
6;1;1.0;-3.202
6;2;1.0;4.687
6;3;1.0;0.447
6;4;1.0;-5.226
6;5;1.0;-2.771
6;6;1.0;6.297
6;7;1.0;-6.277
6;8;1.0;3.014
6;9;1.0;-0.085
6;10;1.0;-6.374
6;11;1.0;0.199
6;12;1.0;-5.213
6;13;1.0;5.364
6;14;1.0;-0.146
6;15;1.0;-7.01
6;16;1.0;-6.081
6;17;1.0;-5.656
6;18;1.0;0.0
6;19;1.0;3.906
7;1;1.0;0.549
7;2;1.0;3.644
7;3;1.0;1.303
7;4;1.0;-2.301
7;5;1.0;1.679
7;6;1.0;11.862
7;7;1.0;-2.849
7;8;1.0;0.818
7;9;1.0;1.165
7;10;1.0;-3.131
7;11;1.0;5.126
7;12;1.0;-1.676
7;13;1.0;10.291
7;14;1.0;5.419
7;15;1.0;-3.514
7;16;1.0;-2.454
7;17;1.0;-2.755
7;18;1.0;0.0
7;19;1.0;8.823
8;1;1.0;-0.696
8;2;1.0;1.675
8;3;1.0;-0.489
8;4;1.0;-3.195
8;5;1.0;0.197
8;6;1.0;6.182
8;7;1.0;-3.604
8;8;1.0;-0.411
8;9;1.0;1.008
8;10;1.0;-3.849
8;11;1.0;3.015
8;12;1.0;-2.565
8;13;1.0;8.18
8;14;1.0;1.561
8;15;1.0;-4.268
8;16;1.0;-3.251
8;17;1.0;-3.294
8;18;1.0;0.0
8;19;1.0;6.677
9;1;1.0;-3.006
9;2;1.0;-3.12
9;3;1.0;-4.261
9;4;1.0;-5.473
9;5;1.0;-2.58
9;6;1.0;-6.032
9;7;1.0;-6.338
9;8;1.0;-3.314
9;9;1.0;0.0
9;10;1.0;-6.359
9;11;1.0;-0.447
9;12;1.0;-5.592
9;13;1.0;4.718
9;14;1.0;-4.807
9;15;1.0;-7.473
9;16;1.0;-6.882
9;17;1.0;-5.295
9;18;1.0;-0.061
9;19;1.0;3.192
10;1;1.0;-2.635
10;2;1.0;0.302
10;3;1.0;1.039
10;4;1.0;-5.485
10;5;1.0;-4.398
10;6;1.0;-2.897
10;7;1.0;-9.919
10;8;1.0;0.949
10;9;1.0;0.0
10;10;1.0;-8.965
10;11;1.0;-2.242
10;12;1.0;-9.886
10;13;1.0;1.009
10;14;1.0;-3.923
10;15;1.0;-12.12
10;16;1.0;-12.501
10;17;1.0;-7.264
10;18;1.0;3.52
10;19;1.0;-1.105
11;1;1.0;-7.674
11;2;1.0;-3.487
11;3;1.0;-1.966
11;4;1.0;-10.523
11;5;1.0;-10.241
11;6;1.0;-6.953
11;7;1.0;-16.114
11;8;1.0;-2.492
11;9;1.0;-5.039
11;10;1.0;-15.086
11;11;1.0;-7.734
11;12;1.0;-15.803
11;13;1.0;-4.697
11;14;1.0;-8.815
11;15;1.0;-19.363
11;16;1.0;-20.909
11;17;1.0;-13.098
11;18;1.0;0.0
11;19;1.0;-6.811
12;1;1.0;11.798
12;2;1.0;16.464
12;3;1.0;16.81
12;4;1.0;8.948
12;5;1.0;9.866
12;6;1.0;11.774
12;7;1.0;2.441
12;8;1.0;17.7
12;9;1.0;14.433
12;10;1.0;4.24
12;11;1.0;12.513
12;12;1.0;1.298
12;13;1.0;14.549
12;14;1.0;10.878
12;15;1.0;0.0
12;16;1.0;-0.839
12;17;1.0;6.603
12;18;1.0;19.115
12;19;1.0;12.436
13;1;1.0;-9.019
13;2;1.0;-4.89
13;3;1.0;-3.705
13;4;1.0;-11.868
13;5;1.0;-11.852
13;6;1.0;-9.16
13;7;1.0;-17.494
13;8;1.0;-3.744
13;9;1.0;-6.384
13;10;1.0;-16.421
13;11;1.0;-9.691
13;12;1.0;-17.191
13;13;1.0;-6.892
13;14;1.0;-10.867
13;15;1.0;-20.698
13;16;1.0;-22.455
13;17;1.0;-14.281
13;18;1.0;0.0
13;19;1.0;-9.006
14;1;1.0;-6.55
14;2;1.0;-2.812
14;3;1.0;-3.091
14;4;1.0;-9.4
14;5;1.0;-8.049
14;6;1.0;-7.723
14;7;1.0;-13.302
14;8;1.0;-2.535
14;9;1.0;-3.915
14;10;1.0;-12.934
14;11;1.0;-6.259
14;12;1.0;-11.962
14;13;1.0;-2.968
14;14;1.0;-8.63
14;15;1.0;-17.175
