hour;fbus;tbus;flow
1;1;4;2715.613
1;1;5;-555.199
1;4;10;310.333
1;4;18;158.661
1;5;11;-2432.059
1;5;13;-207.893
1;5;16;1277.237
1;6;14;1005.511
1;7;10;125.993
1;7;12;-454.944
1;7;15;194.048
1;7;17;11.548
1;1;10;259.861
1;8;18;-247.23
1;9;17;95.867
1;9;18;445.431
1;10;15;288.491
1;10;16;49.734
1;10;17;186.008
1;11;13;-1041.811
1;11;14;-327.961
1;13;19;-792.553
1;15;16;221.033
1;1;14;-2775.501
1;2;8;-91.472
1;2;9;-1055.938
1;3;6;-1708.708
1;3;8;975.674
1;3;18;103.203
1;4;9;136.564
2;1;4;2141.607
2;1;5;-163.419
2;4;10;259.332
2;4;18;105.217
2;5;11;-1663.112
2;5;13;-79.231
2;5;16;887.917
2;6;14;1272.051
2;7;10;304.41
2;7;12;-629.35
2;7;15;326.357
2;7;17;15.717
2;1;10;206.776
2;8;18;-204.897
2;9;17;143.617
2;9;18;380.484
2;10;15;412.654
2;10;16;80.336
2;10;17;137.488
2;11;13;382.278
2;11;14;-899.308
2;13;19;889.031
2;15;16;464.536
2;1;14;-2456.849
2;2;8;-97.137
2;2;9;-902.577
2;3;6;-1530.274
2;3;8;891.111
2;3;18;96.269
2;4;9;-85.528
3;1;4;2654.37
3;1;5;-569.425
3;4;10;395.482
3;4;18;142.64
3;5;11;-2472.008
3;5;13;-204.987
3;5;16;1316.755
3;6;14;1074.086
3;7;10;201.767
3;7;12;-507.891
3;7;15;237.076
3;7;17;15.398
3;1;10;265.637
3;8;18;-229.809
3;9;17;144.291
3;9;18;413.706
3;10;15;314.95
3;10;16;54.646
3;10;17;218.639
3;11;13;-948.97
3;11;14;-216.942
3;13;19;-652.807
3;15;16;246.955
3;1;14;-2682.276
3;2;8;-97.252
3;2;9;-986.897
3;3;6;-1667.037
3;3;8;948.738
3;3;18;101.373
3;4;9;95.347
4;1;4;2666.919
4;1;5;-622.174
4;4;10;620.243
4;4;18;171.581
4;5;11;-2690.106
4;5;13;-223.648
4;5;16;1428.839
4;6;14;1000.885
4;7;10;97.073
4;7;12;-395.879
4;7;15;186.613
4;7;17;13.182
4;1;10;295.039
4;8;18;-252.914
4;9;17;171.696
4;9;18;436.17
4;10;15;296.329
4;10;16;50.691
4;10;17;253.004
4;11;13;-1042.714
4;11;14;-68.977
4;13;19;-717.902
4;15;16;220.675
4;1;14;-2713.294
4;2;8;-88.084
4;2;9;-1047.967
4;3;6;-1710.698
4;3;8;955.75
4;3;18;100.064
4;4;9;241.917
5;1;4;3008.986
5;1;5;-793.847
5;4;10;675.878
5;4;18;178.654
5;5;11;-3046.023
5;5;13;-242.058
5;5;16;1620.037
5;6;14;905.566
5;7;10;19.813
5;7;12;-284.631
5;7;15;121.224
5;7;17;11.885
5;1;10;329.861
5;8;18;-249.516
5;9;17;180.243
5;9;18;434.659
5;10;15;226.408
5;10;16;33.232
5;10;17;287.014
5;11;13;-986.194
5;11;14;113.867
5;13;19;-637.181
5;15;16;79.908
5;1;14;-2950.083
5;2;8;-126.19
5;2;9;-1059.38
5;3;6;-1789.576
5;3;8;1030.035
5;3;18;110.058
5;4;9;292.222
6;1;4;3299.663
6;1;5;-1014.718
6;4;10;668.469
6;4;18;171.728
6;5;11;-3408.701
6;5;13;-264.913
6;5;16;1808.472
6;6;14;879.928
6;7;10;11.999
6;7;12;-248.692
6;7;15;85.065
6;7;17;12.332
6;1;10;352.546
6;8;18;-233.877
6;9;17;189.555
6;9;18;422.084
6;10;15;160.367
6;10;16;11.297
6;10;17;305.28
6;11;13;-999.847
6;11;14;439.267
6;13;19;-607.337
6;15;16;-140.887
6;1;14;-3078.042
6;2;8;-161.623
6;2;9;-1036.088
6;3;6;-1824.834
6;3;8;1082.139
6;3;18;118.344
6;4;9;272.049
7;1;4;3027.945
7;1;5;-844.382
7;4;10;623.452
7;4;18;150.296
7;5;11;-3028.446
7;5;13;-144.022
7;5;16;1608.707
7;6;14;1009.747
7;7;10;76.437
7;7;12;-313.993
7;7;15;121.168
7;7;17;13.379
7;1;10;324.781
7;8;18;-216.016
7;9;17;202.585
7;9;18;401.557
7;10;15;181.895
7;10;16;17.429
7;10;17;276.009
7;11;13;700.52
7;11;14;190.083
