hour;fbus;tbus;flow
1;1;4;1491.087
1;1;5;-941.59
1;4;10;739.34
1;4;18;-173.83
1;5;11;-1447.158
1;5;13;-149.133
1;5;16;1300.33
1;6;14;366.01
1;7;10;-397.462
1;7;12;322.096
1;7;15;-70.912
1;7;17;-29.771
1;1;10;214.53
1;8;18;254.515
1;9;17;448.518
1;9;18;-93.198
1;10;15;170.141
1;10;16;-20.559
1;10;17;-416.327
1;11;13;-1062.256
1;11;14;1161.891
1;13;19;640.675
1;15;16;-674.481
1;1;14;-760.764
1;2;8;9.317
1;2;9;491.551
1;3;6;-341.083
1;3;8;-125.844
1;3;18;8.1
1;4;9;-966.672
2;1;4;1599.3
2;1;5;-977.856
2;4;10;568.141
2;4;18;-134.943
2;5;11;-1625.349
2;5;13;-149.819
2;5;16;1300.33
2;6;14;245.246
2;7;10;-66.802
2;7;12;-230.301
2;7;15;50.058
2;7;17;-13.887
2;1;10;201.704
2;8;18;229.277
2;9;17;380.742
2;9;18;-33.11
2;10;15;152.291
2;10;16;-18.939
2;10;17;-297.381
2;11;13;-885.558
2;11;14;1215.116
2;13;19;749.168
2;15;16;-612.384
2;1;14;-861.706
2;2;8;40.613
2;2;9;381.1
2;3;6;-421.21
2;3;8;-106.762
2;3;18;8.156
2;4;9;-831.625
3;1;4;1600.085
3;1;5;-1007.699
3;4;10;306.953
3;4;18;-76.76
3;5;11;-1577.886
3;5;13;-147.017
3;5;16;1250.341
3;6;14;101.971
3;7;10;-50.464
3;7;12;-257.269
3;7;15;67.824
3;7;17;-9.326
3;1;10;168.785
3;8;18;90.294
3;9;17;260.558
3;9;18;59.812
3;10;15;174.936
3;10;16;-13.804
3;10;17;-194.847
3;11;13;-887.064
3;11;14;1281.378
3;13;19;751.418
3;15;16;-575.18
3;1;14;-786.334
3;2;8;265.774
3;2;9;159.567
3;3;6;-562.87
3;3;8;-204.395
3;3;18;-17.917
3;4;9;-635.807
4;1;4;1433.723
4;1;5;-894.933
4;4;10;316.387
4;4;18;-107.856
4;5;11;-1421.857
4;5;13;-120.893
4;5;16;1151.101
4;6;14;181.396
4;7;10;-93.306
4;7;12;-230.527
4;7;15;76.119
4;7;17;-11.701
4;1;10;156.458
4;8;18;175.918
4;9;17;299.994
4;9;18;19.912
4;10;15;225.087
4;10;16;-3.023
4;10;17;-218.372
4;11;13;-597.81
4;11;14;1131.207
4;13;19;905.25
4;15;16;-502.303
4;1;14;-720.611
4;2;8;146.955
4;2;9;279.278
4;3;6;-488.865
4;3;8;-270.594
4;3;18;-18.298
4;4;9;-760.664
5;1;4;1600.085
5;1;5;-891.337
5;4;10;417.536
5;4;18;-100.969
5;5;11;-1532.498
5;5;13;-143.371
5;5;16;1209.039
5;6;14;246.601
5;7;10;-173.217
5;7;12;-151.893
5;7;15;41.384
5;7;17;-13.64
5;1;10;182.75
5;8;18;190.287
5;9;17;318.684
5;9;18;17.624
5;10;15;218.424
5;10;16;-6.635
5;10;17;-198.464
5;11;13;-871.686
5;11;14;1243.466
5;13;19;758.557
5;15;16;-547.148
5;1;14;-649.809
5;2;8;36.261
5;2;9;249.043
5;3;6;-418.008
5;3;8;-123.024
5;3;18;2.29
5;4;9;-709.992
6;1;4;1600.085
6;1;5;-832.299
6;4;10;525.138
6;4;18;-115.107
6;5;11;-1531.382
6;5;13;-139.002
6;5;16;1217.256
6;6;14;227.371
6;7;10;-248.103
6;7;12;-100.235
6;7;15;38.268
6;7;17;-17.936
6;1;10;196.338
6;8;18;205.472
6;9;17;389.649
6;9;18;42.36
6;10;15;270.926
6;10;16;1.722
6;10;17;-243.288
6;11;13;-796.872
6;11;14;1135.466
6;13;19;808.253
6;15;16;-518.116
6;1;14;-706.244
6;2;8;105.195
6;2;9;265.247
6;3;6;-418.151
6;3;8;-145.488
6;3;18;0.827
6;4;9;-855.488
7;1;4;1493.518
7;1;5;-915.68
7;4;10;320.732
7;4;18;-82.781
7;5;11;-1469.465
7;5;13;-128.072
7;5;16;1170.21
7;6;14;156.711
7;7;10;-86.379
7;7;12;-223.606
7;7;15;64.769
7;7;17;-10.423
7;1;10;161.866
7;8;18;115.863
7;9;17;278.048
7;9;18;58.072
7;10;15;197.004
7;10;16;-7.994
7;10;17;-191.688
7;11;13;-672.285
7;11;14;1154.602
7;13;19;853.172
7;15;16;-525.915
7;1;14;-750.691
7;2;8;255.013
7;2;9;191.752
7;3;6;-532.218
7;3;8;-207.948
7;3;18;-15.921
7;4;9;-672.369
8;1;4;1600.085
8;1;5;-974.415
8;4;10;569.753
8;4;18;-64.577
8;5;11;-1627.562
8;5;13;-159.995
8;5;16;1275.718
8;6;14;305.191
8;7;10;-178.963
8;7;12;-288.964
8;7;15;-15.823
8;7;17;-17.744
8;1;10;201.972
8;8;18;427.37
8;9;17;358.297
8;9;18;161.643
8;10;15;108.753
8;10;16;-27.88
8;10;17;-298.546
8;11;13;-1060.229
8;11;14;1252.213
8;13;19;630.325
8;15;16;-668.902
8;1;14;-812.269
8;2;8;116.892
8;2;9;391.054
8;3;6;-422.822
8;3;8;-66.618
8;3;18;32.433
8;4;9;-765.271
9;1;4;1600.085
9;1;5;-991.544
9;4;10;567.764
9;4;18;-14.546
9;5;11;-1621.582
9;5;13;-154.482
9;5;16;1287.194
9;6;14;76.165
9;7;10;-163.562
9;7;12;-49.351
9;7;15;-10.211
9;7;17;-17.318
9;1;10;201.721
9;8;18;223.393
9;9;17;383.283
9;9;18;360.062
9;10;15;107.877
9;10;16;-28.7
9;10;17;-301.028
9;11;13;-970.66
9;11;14;1267.763
9;13;19;685.954
9;15;16;-680.361
9;1;14;-811.399
9;2;8;306.825
9;2;9;-95.836
9;3;6;-581.84
9;3;8;-164.968
9;3;18;0.015
9;4;9;-842.154
10;1;4;643.951
10;1;5;-271.239
10;4;10;798.497
10;4;18;-453.583
10;5;11;-1345.745
10;5;13;-117.434
10;5;16;766.547
10;6;14;816.231
10;7;10;-217.882
10;7;12;-33.308
10;7;15;163.83
10;7;17;-33.754
10;1;10;153.162
10;8;18;175.058
10;9;17;641.953
10;9;18;-652.632
10;10;15;497.829
10;10;16;53.26
10;10;17;-674.549
10;11;13;-618.203
10;11;14;564.938
10;13;19;894.45
10;15;16;-143.887
10;1;14;-555.066
10;2;8;-713.286
10;2;9;885.62
10;3;6;183.188
10;3;8;-61.121
10;3;18;8.882
10;4;9;-1675.069
11;1;4;1600.085
11;1;5;-363.057
11;4;10;1717.488
11;4;18;-507.866
11;5;11;-1627.562
11;5;13;-123.455
11;5;16;1300.33
11;6;14;1273.322
11;7;10;-1352.001
11;7;12;880.196
11;7;15;-264.946
11;7;17;-60.322
11;1;10;346.907
11;8;18;55.372
11;9;17;1015.332
11;9;18;-807.482
11;10;15;531.379
11;10;16;30.112
11;10;17;-367.893
11;11;13;-424.623
11;11;14;388.724
11;13;19;1014.075
11;15;16;-584.917
11;1;14;-1085.737
11;2;8;-244.044
11;2;9;1183.817
11;3;6;-69.692
11;3;8;322.39
11;3;18;47.284
