hour;fbus;tbus;flow
1;1;4;1600.085
1;1;5;-231.166
1;4;10;-163.468
1;4;18;-38.398
1;5;11;-766.059
1;5;13;-122.141
1;5;16;535.336
1;6;14;1206.525
1;7;10;613.629
1;7;12;-1055.936
1;7;15;373.062
1;7;17;17.363
1;1;10;109.381
1;8;18;-152.353
1;9;17;166.385
1;9;18;215.067
1;10;15;263.396
1;10;16;20.861
1;10;17;-89.426
1;11;13;-1313.721
1;11;14;218.787
1;13;19;2109.667
1;15;16;-194.184
1;1;14;-545.737
1;2;8;576.87
1;2;9;-256.042
1;3;6;-768.147
1;3;8;229.071
1;3;18;15.16
1;4;9;-701.202
2;1;4;1090.602
2;1;5;-43.893
2;4;10;466.896
2;4;18;-284.506
2;5;11;-853.742
2;5;13;-142.36
2;5;16;409.401
2;6;14;1445.212
2;7;10;13.745
2;7;12;-537.611
2;7;15;147.464
2;7;17;-12.974
2;1;10;147.582
2;8;18;613.352
2;9;17;658.826
2;9;18;-60.581
2;10;15;283.537
2;10;16;-7.922
2;10;17;-344.113
2;11;13;-1572.607
2;11;14;41.522
2;13;19;1433.735
2;15;16;-699.112
2;1;14;-579.308
2;2;8;681.7
2;2;9;1252.516
2;3;6;-420.841
2;3;8;-403.615
2;3;18;6.461
2;4;9;-1772.443
3;1;4;1106.718
3;1;5;-58.412
3;4;10;438.87
3;4;18;-279.416
3;5;11;-847.891
3;5;13;-142.004
3;5;16;416.826
3;6;14;1445.212
3;7;10;37.916
3;7;12;-563.044
3;7;15;157.729
3;7;17;-12.079
3;1;10;145.353
3;8;18;589.637
3;9;17;643.265
3;9;18;-54.781
3;10;15;285.069
3;10;16;-7.397
3;10;17;-342.236
3;11;13;-1572.607
3;11;14;63.521
3;13;19;1431.187
3;15;16;-693.73
3;1;14;-567.019
3;2;8;709.28
3;2;9;1224.771
3;3;6;-429.835
3;3;8;-391.178
3;3;18;5.798
3;4;9;-1750.487
4;1;4;1229.569
4;1;5;-106.467
4;4;10;343.577
4;4;18;-233.846
4;5;11;-860.694
4;5;13;-142.783
4;5;16;434.091
4;6;14;1445.212
4;7;10;107.5
4;7;12;-616.369
4;7;15;164.495
4;7;17;-7.87
4;1;10;143.302
4;8;18;451.845
4;9;17;567.558
4;9;18;8.888
4;10;15;244.009
4;10;16;-14.212
4;10;17;-295.012
4;11;13;-1572.607
4;11;14;85.501
4;13;19;1446.085
4;15;16;-720.941
4;1;14;-611.504
4;2;8;903.645
4;2;9;1034.46
4;3;6;-533.312
4;3;8;-272.706
4;3;18;7.965
4;4;9;-1578.275
5;1;4;1232.139
5;1;5;-106.936
5;4;10;343.395
5;4;18;-229.502
5;5;11;-861.388
5;5;13;-142.826
5;5;16;433.393
5;6;14;1445.212
5;7;10;108.753
5;7;12;-616.102
5;7;15;163.192
5;7;17;-7.596
5;1;10;143.488
5;8;18;443.871
5;9;17;561.728
5;9;18;12.559
5;10;15;240.427
5;10;16;-14.841
5;10;17;-289.088
5;11;13;-1572.607
5;11;14;84.722
5;13;19;1448.076
5;15;16;-723.868
5;1;14;-613.562
5;2;8;885.947
5;2;9;1009.552
5;3;6;-540.578
5;3;8;-264.701
5;3;18;8.24
5;4;9;-1556.893
6;1;4;1135.992
6;1;5;-63.221
6;4;10;414.825
6;4;18;-253.165
6;5;11;-854.128
6;5;13;-142.384
6;5;16;402.161
6;6;14;1445.212
6;7;10;47.78
6;7;12;-555.179
6;7;15;142.187
6;7;17;-10.414
6;1;10;144.695
6;8;18;526.385
6;9;17;614.215
6;9;18;-13.299
6;10;15;246.316
6;10;16;-14.123
6;10;17;-308.188
6;11;13;-1572.607
6;11;14;53.276
6;13;19;1454.918
6;15;16;-724.142
6;1;14;-590.358
6;2;8;824.624
6;2;9;1131.364
6;3;6;-480.168
6;3;8;-331.327
6;3;18;7.504
6;4;9;-1661.223
7;1;4;1600.085
7;1;5;-165.465
7;4;10;299.909
7;4;18;-111.468
7;5;11;-991.46
7;5;13;-150.741
7;5;16;501.975
7;6;14;1445.212
7;7;10;139.222
7;7;12;-611.877
7;7;15;128.947
7;7;17;-1.579
7;1;10;167.896
7;8;18;142.756
7;9;17;432.204
7;9;18;181.988
7;10;15;148.187
7;10;16;-32.723
7;10;17;-161.551
7;11;13;-1572.607
7;11;14;-45.351
7;13;19;1464.977
7;15;16;-826.481
7;1;14;-940.735
7;2;8;1393.982
7;2;9;587.721
7;3;6;-866.682
7;3;8;62.648
7;3;18;21.883
7;4;9;-1120.162
8;1;4;1402.943
8;1;5;-130.814
8;4;10;236.363
8;4;18;-154.793
8;5;11;-810.588
8;5;13;-139.734
8;5;16;418.808
8;6;14;1036.434
8;7;10;120.834
8;7;12;-542.371
8;7;15;128.643
8;7;17;-5.203
8;1;10;143.852
8;8;18;-71.72
8;9;17;474.343
8;9;18;157.409
8;10;15;161.998
8;10;16;-28.91
8;10;17;-238.34
8;11;13;-1572.607
8;11;14;224.57
8;13;19;1499.649
8;15;16;-792.798
8;1;14;-436.075
8;2;8;1028.767
8;2;9;158.243
8;3;6;-547.555
8;3;8;-10.151
8;3;18;-8.219
8;4;9;-1358.303
9;1;4;1385.457
9;1;5;-62.398
9;4;10;320.101
9;4;18;-262.206
9;5;11;-613.45
9;5;13;-127.737
9;5;16;522.528
9;6;14;-274.781
9;7;10;10.499
9;7;12;-389.251
9;7;15;220.122
9;7;17;-17.497
9;1;10;153.005
9;8;18;-567.978
9;9;17;583.8
9;9;18;9.564
9;10;15;431.095
9;10;16;25.241
9;10;17;-457.078
