hour;fbus;tbus;flow
1;1;4;1479.994
1;1;5;-106.615
1;4;10;20.413
1;4;18;17.425
1;5;11;-763.165
1;5;13;-119.446
1;5;16;202.553
1;6;14;1445.212
1;7;10;287.555
1;7;12;-607.176
1;7;15;25.981
1;7;17;13.539
1;1;10;122.843
1;8;18;-102.244
1;9;17;208.409
1;9;18;307.469
1;10;15;-173.631
1;10;16;-84.72
1;10;17;96.41
1;11;13;-1269.896
1;11;14;-122.037
1;13;19;2078.478
1;15;16;-1016.87
1;1;14;-805.699
1;2;8;665.915
1;2;9;-285.482
1;3;6;-970.912
1;3;8;305.329
1;3;18;29.904
1;4;9;-520.052
2;1;4;901.075
2;1;5;71.568
2;4;10;593.88
2;4;18;-261.666
2;5;11;-851.74
2;5;13;-142.238
2;5;16;254.495
2;6;14;1445.212
2;7;10;-139.337
2;7;12;-309.203
2;7;15;22.956
2;7;17;-15.442
2;1;10;148.217
2;8;18;642.153
2;9;17;708.322
2;9;18;2.796
2;10;15;155.077
2;10;16;-32.134
2;10;17;-274.083
2;11;13;-1572.607
2;11;14;-88.012
2;13;19;1378.641
2;15;16;-830.862
2;1;14;-587.668
2;2;8;785.092
2;2;9;1245.107
2;3;6;-411.916
2;3;8;-388.002
2;3;18;11.262
2;4;9;-1751.239
3;1;4;852.965
3;1;5;102.52
3;4;10;636.72
3;4;18;-266.473
3;5;11;-844.67
3;5;13;-141.808
3;5;16;232.203
3;6;14;1445.212
3;7;10;-170.42
3;7;12;-281.963
3;7;15;7.536
3;7;17;-16.406
3;1;10;149.717
3;8;18;676.574
3;9;17;729.235
3;9;18;-2.453
3;10;15;148.676
3;10;16;-32.38
3;10;17;-271.723
3;11;13;-1572.607
3;11;14;-107.791
3;13;19;1349.901
3;15;16;-821.927
3;1;14;-566.834
3;2;8;743.491
3;2;9;1279.813
3;3;6;-390.626
3;3;8;-417.748
3;3;18;10.702
3;4;9;-1772.443
4;1;4;969.777
4;1;5;-80.204
4;4;10;664.386
4;4;18;-267.435
4;5;11;-693.293
4;5;13;-132.596
4;5;16;391.822
4;6;14;1445.212
4;7;10;-217.031
4;7;12;-226.926
4;7;15;-30.289
4;7;17;-17.47
4;1;10;162.703
4;8;18;705.209
4;9;17;741.1
4;9;18;-5.553
4;10;15;109.731
4;10;16;-42.918
4;10;17;-258.394
4;11;13;-1572.607
4;11;14;-18.965
4;13;19;1388.544
4;15;16;-913.47
4;1;14;-595.07
4;2;8;694.957
4;2;9;1300.063
4;3;6;-408.429
4;3;8;-423.749
4;3;18;12.675
4;4;9;-1772.443
5;1;4;968.465
5;1;5;-77.985
5;4;10;705.642
5;4;18;-262.645
5;5;11;-707.437
5;5;13;-133.457
5;5;16;387.327
5;6;14;1445.212
5;7;10;-246.877
5;7;12;-184.887
5;7;15;-56.923
5;7;17;-18.05
5;1;10;167.806
5;8;18;712.201
5;9;17;752.234
5;9;18;3.785
5;10;15;79.979
5;10;16;-49.381
5;10;17;-247.284
5;11;13;-1572.607
5;11;14;-33.296
5;13;19;1363.98
5;15;16;-957.778
5;1;14;-619.561
5;2;8;701.167
5;2;9;1298.366
5;3;6;-419.109
5;3;8;-416.89
5;3;18;14.24
5;4;9;-1759.815
6;1;4;960.117
6;1;5;-59.167
6;4;10;718.931
6;4;18;-265.375
6;5;11;-707.059
6;5;13;-133.434
6;5;16;373.448
6;6;14;1445.212
6;7;10;-273.667
6;7;12;-151.23
6;7;15;-69.984
6;7;17;-18.358
6;1;10;168.806
6;8;18;747.593
6;9;17;764.559
6;9;18;1.087
6;10;15;74.919
6;10;16;-49.753
6;10;17;-231.854
6;11;13;-1572.607
6;11;14;-45.666
6;13;19;1389.565
6;15;16;-953.588
6;1;14;-609.96
6;2;8;651.428
6;2;9;1326.603
6;3;6;-410.054
6;3;8;-444.411
6;3;18;14.062
6;4;9;-1772.443
7;1;4;920.827
7;1;5;145.995
7;4;10;733.338
7;4;18;-267.54
7;5;11;-867.691
7;5;13;-143.209
7;5;16;230.339
7;6;14;1445.212
7;7;10;-304.459
7;7;12;-115.086
7;7;15;-54.828
7;7;17;-21.2
7;1;10;167.432
7;8;18;552.183
7;9;17;757.156
7;9;18;-5.894
7;10;15;129.314
7;10;16;-37.543
7;10;17;-277.81
7;11;13;-1572.607
7;11;14;-139.69
7;13;19;1340.061
7;15;16;-866.205
7;1;14;-564.848
7;2;8;239.174
7;2;9;873.677
7;3;6;-391.304
7;3;8;-315.464
7;3;18;12.05
7;4;9;-1772.443
8;1;4;1600.085
8;1;5;128.876
8;4;10;977.73
8;4;18;-180.33
8;5;11;-1032.317
8;5;13;-153.227
8;5;16;688.557
8;6;14;1209.42
8;7;10;-342.617
8;7;12;-87.363
8;7;15;131.85
8;7;17;-24.328
8;1;10;253.491
8;8;18;-369.641
8;9;17;672.028
8;9;18;66.069
8;10;15;531.814
8;10;16;47.973
8;10;17;-324.703
8;11;13;-1572.607
8;11;14;-28.914
8;13;19;1244.653
8;15;16;-297.665
8;1;14;-559.47
8;2;8;-83.671
8;2;9;-642.425
8;3;6;-559.205
8;3;8;350.935
8;3;18;10.122
8;4;9;-1339.621
9;1;4;1599.751
9;1;5;194.727
9;4;10;1647.059
9;4;18;-373.716
9;5;11;-932.065
9;5;13;-147.127
9;5;16;960.484
9;6;14;135.311
9;7;10;-1155.711
9;7;12;816.157
9;7;15;-38.546
9;7;17;-65.5
9;1;10;337.986
9;8;18;-370.108
9;9;17;934.962
9;9;18;-348.136
9;10;15;829.317
9;10;16;88.395
9;10;17;-671.261
9;11;13;-1572.607
9;11;14;344.244
9;13;19;1228.348
9;15;16;-245.015
9;1;14;61.275
9;2;8;-200.948
9;2;9;-70.574
9;3;6;209.939
9;3;8;12.724
9;3;18;-33.94
9;4;9;-1772.443
10;1;4;1600.085
10;1;5;252.02
10;4;10;1639.901
10;4;18;-440.358
10;5;11;-1070.506
10;5;13;-155.551
10;5;16;1268.978
10;6;14;297.115
10;7;10;-607.758
10;7;12;40.286
10;7;15;478.489
10;7;17;-49.651
10;1;10;337.109
10;8;18;-344.634
10;9;17;914.54
10;9;18;-562.95
10;10;15;1431.56
10;10;16;230.985
10;10;17;-742.29
10;11;13;-1572.607
10;11;14;289.531
10;13;19;1288.813
10;15;16;841.81
10;1;14;-24.555
10;2;8;-361.442
10;2;9;212.995
10;3;6;277.286
10;3;8;72.774
10;3;18;-23.674
10;4;9;-1772.443
11;1;4;1600.085
11;1;5;224.384
11;4;10;1632.1
11;4;18;-465.312
11;5;11;-1092.675
11;5;13;-156.356
11;5;16;1300.33
11;6;14;345.144
11;7;10;-613.177
11;7;12;-81.939
11;7;15;490.202
11;7;17;-50.624
11;1;10;336.124
11;8;18;-342.636
11;9;17;906.976
11;9;18;-643.385
11;10;15;1459.186
11;10;16;235.385
11;10;17;-762.481
11;11;13;-1563.131
11;11;14;300.506
11;13;19;1333.216
11;15;16;857.118
11;1;14;-62.164
11;2;8;-420.547
11;2;9;309.411
11;3;6;300.736
11;3;8;94.457
11;3;18;-20.66
11;4;9;-1772.443
12;1;4;1430.981
12;1;5;559.466
12;4;10;1717.488
