hour;fbus;tbus;flow
1;1;4;1600.085
1;1;5;-642.325
1;4;10;85.114
1;4;18;-45.166
1;5;11;-1627.562
1;5;13;-159.289
1;5;16;584.341
1;6;14;68.486
1;7;10;-55.842
1;7;12;-1.935
1;7;15;-194.271
1;7;17;-1.737
1;1;10;140.772
1;8;18;141.792
1;9;17;289.654
1;9;18;226.385
1;10;15;-343.946
1;10;16;-128.572
1;10;17;4.126
1;11;13;-1047.948
1;11;14;1049.934
1;13;19;1018.478
1;15;16;-1381.122
1;1;14;-627.26
1;2;8;240.411
1;2;9;-35.605
1;3;6;-500.09
1;3;8;-185.131
1;3;18;-10.457
1;4;9;-769.769
2;1;4;1600.085
2;1;5;-775.109
2;4;10;278.162
2;4;18;-63.034
2;5;11;-1627.562
2;5;13;-184.665
2;5;16;808.837
2;6;14;-15.835
2;7;10;-2.447
2;7;12;-328.101
2;7;15;-111.116
2;7;17;0.638
2;1;10;165.15
2;8;18;245.98
2;9;17;399.689
2;9;18;235.986
2;10;15;-219.852
2;10;16;-108.883
2;10;17;18.471
2;11;13;-1489.357
2;11;14;1287.685
2;13;19;1352.325
2;15;16;-1313.547
2;1;14;-505.089
2;2;8;731.217
2;2;9;327.251
2;3;6;-455.123
2;3;8;-369.147
2;3;18;-24.386
2;4;9;-908.826
3;1;4;1600.085
3;1;5;-758.576
3;4;10;334.352
3;4;18;-68.691
3;5;11;-1627.562
3;5;13;-185.614
3;5;16;812.646
3;6;14;-4.312
3;7;10;-49.342
3;7;12;-281.963
3;7;15;-128.803
3;7;17;-1.145
3;1;10;172.245
3;8;18;274.86
3;9;17;428.632
3;9;18;236.223
3;10;15;-218.379
3;10;16;-109.429
3;10;17;13.62
3;11;13;-1505.868
3;11;14;1274.577
3;13;19;1349.901
3;15;16;-1325.321
3;1;14;-499.678
3;2;8;786.112
3;2;9;392.497
3;3;6;-445.778
3;3;8;-387.852
3;3;18;-24.043
3;4;9;-947.054
4;1;4;1600.085
4;1;5;-790.598
4;4;10;409.976
4;4;18;-86.014
4;5;11;-1627.562
4;5;13;-189.45
4;5;16;865.697
4;6;14;3.543
4;7;10;-113.313
4;7;12;-226.926
4;7;15;-147.27
4;7;17;-4.207
4;1;10;181.795
4;8;18;328.78
4;9;17;478.55
4;9;18;226.667
4;10;15;-205.072
4;10;16;-109.003
4;10;17;-9.106
4;11;13;-1572.607
4;11;14;1305.081
4;13;19;1388.544
4;15;16;-1345.254
4;1;14;-503.763
4;2;8;910.71
4;2;9;540.12
4;3;6;-423.462
4;3;8;-431.504
4;3;18;-24.538
4;4;9;-1042.83
5;1;4;1600.085
5;1;5;-763.079
5;4;10;451.381
5;4;18;-84.587
5;5;11;-1627.562
5;5;13;-189.45
5;5;16;851.327
5;6;14;14.386
5;7;10;-149.942
5;7;12;-184.887
5;7;15;-166.729
5;7;17;-5.179
5;1;10;187.024
5;8;18;342.756
5;9;17;494.191
5;9;18;232.982
5;10;15;-215.187
5;10;16;-111.179
5;10;17;-2.112
5;11;13;-1572.607
5;11;14;1278.579
5;13;19;1363.98
5;15;16;-1359.98
5;1;14;-500.61
5;2;8;924.392
5;2;9;556.086
5;3;6;-423.784
5;3;8;-434.404
5;3;18;-23.571
5;4;9;-1046.379
6;1;4;1600.085
6;1;5;-697.73
6;4;10;555.375
6;4;18;-102.959
6;5;11;-1627.562
6;5;13;-189.45
6;5;16;845.678
6;6;14;39.667
6;7;10;-224.718
6;7;12;-124.914
6;7;15;-178.532
6;7;17;-8.824
6;1;10;200.156
6;8;18;401.681
6;9;17;553.547
6;9;18;223.162
6;10;15;-180.11
6;10;16;-105.775
6;10;17;-30.376
