hour;fbus;tbus;flow
1;1;4;1600.085
1;1;5;-672.15
1;4;10;413.054
1;4;18;-37.979
1;5;11;-1627.562
1;5;13;-161.37
1;5;16;1054.081
1;6;14;35.777
1;7;10;155.744
1;7;12;-595.574
1;7;15;183.24
1;7;17;2.806
1;1;10;182.184
1;8;18;139.229
1;9;17;352.915
1;9;18;222.07
1;10;15;243.591
1;10;16;4.633
1;10;17;-63.678
1;11;13;-1084.15
1;11;14;1086.136
1;13;19;1018.478
1;15;16;-416.074
1;1;14;-621.326
1;2;8;238.337
1;2;9;-33.531
1;3;6;-499.291
1;3;8;-185.62
1;3;18;-10.767
1;4;9;-712.897
2;1;4;1600.085
2;1;5;-775.109
2;4;10;278.162
2;4;18;-63.034
2;5;11;-1627.562
2;5;13;-184.665
2;5;16;808.837
2;6;14;-15.835
2;7;10;-2.447
2;7;12;-328.101
2;7;15;-111.116
2;7;17;0.638
2;1;10;165.15
2;8;18;245.98
2;9;17;399.689
2;9;18;235.986
2;10;15;-219.852
2;10;16;-108.883
2;10;17;18.471
2;11;13;-1489.357
2;11;14;1287.685
2;13;19;1352.325
2;15;16;-1313.547
2;1;14;-505.089
2;2;8;731.217
2;2;9;327.251
2;3;6;-455.123
2;3;8;-369.147
2;3;18;-24.386
2;4;9;-908.826
3;1;4;1574.429
3;1;5;-737.961
3;4;10;341.47
3;4;18;-74.286
3;5;11;-1627.562
3;5;13;-184.65
3;5;16;797.457
3;6;14;6.224
3;7;10;-52.47
3;7;12;-281.963
3;7;15;-125.224
3;7;17;-1.595
3;1;10;171.059
3;8;18;285.553
3;9;17;437.89
3;9;18;231.428
3;10;15;-208.783
3;10;16;-107.414
3;10;17;4.813
3;11;13;-1489.105
3;11;14;1257.814
3;13;19;1349.901
3;15;16;-1312.146
3;1;14;-493.451
3;2;8;807.038
3;2;9;424.356
3;3;6;-435.242
3;3;8;-398.085
3;3;18;-24.346
3;4;9;-974.45
4;1;4;1537.81
4;1;5;-743.214
4;4;10;426.426
4;4;18;-99.361
4;5;11;-1627.562
4;5;13;-187.216
4;5;16;830.271
4;6;14;28.541
4;7;10;-120.598
4;7;12;-226.926
4;7;15;-138.92
4;7;17;-5.271
4;1;10;178.812
4;8;18;354.271
4;9;17;500.509
4;9;18;215.234
4;10;15;-182.695
4;10;16;-104.303
4;10;17;-30.002
4;11;13;-1533.732
4;11;14;1266.206
4;13;19;1388.544
4;15;16;-1314.527
4;1;14;-489.886
4;2;8;960.49
4;2;9;616.022
4;3;6;-398.464
4;3;8;-455.793
4;3;18;-25.248
4;4;9;-1108.207
5;1;4;1447.923
5;1;5;-663.25
5;4;10;486.221
5;4;18;-116.278
5;5;11;-1627.562
5;5;13;-184.602
5;5;16;773.331
5;6;14;72.54
5;7;10;-165.903
5;7;12;-184.887
5;7;15;-148.325
5;7;17;-7.623
5;1;10;179.059
5;8;18;403.112
5;9;17;545.312
5;9;18;205.879
5;10;15;-165.94
5;10;16;-100.835
5;10;17;-50.789
5;11;13;-1488.265
5;11;14;1194.238
5;13;19;1363.98
5;15;16;-1292.329
5;1;14;-474.423
5;2;8;1041.342
5;2;9;735.412
5;3;6;-365.629
5;3;8;-490.998
5;3;18;-25.132
5;4;9;-1201.689
6;1;4;1509.244
6;1;5;-599.369
6;4;10;589.233
6;4;18;-124.431
6;5;11;-1627.562
6;5;13;-184.309
6;5;16;778.308
6;6;14;102.714
6;7;10;-238.721
6;7;12;-124.914
6;7;15;-162.695
6;7;17;-10.659
6;1;10;197.05
6;8;18;442.764
6;9;17;590.166
6;9;18;203.833
6;10;15;-137.519
