hour;bus;P_curtailment
1;1;0.0
1;2;0.0
1;3;0.0
1;4;0.0
1;5;0.0
1;6;0.0
1;7;0.0
1;8;0.0
1;9;0.0
1;10;0.0
1;11;0.0
1;12;0.0
1;13;0.0
1;14;0.0
1;15;0.0
1;16;0.0
1;17;0.0
1;18;0.0
1;19;0.0
2;1;0.0
2;2;0.0
2;3;0.0
2;4;0.0
2;5;0.0
2;6;0.0
2;7;0.0
2;8;0.0
2;9;0.0
2;10;0.0
2;11;0.0
2;12;0.0
2;13;0.0
2;14;0.0
2;15;0.0
2;16;0.0
2;17;0.0
2;18;0.0
2;19;0.0
3;1;0.0
3;2;0.0
3;3;0.0
3;4;0.0
3;5;0.0
3;6;0.0
3;7;0.0
3;8;0.0
3;9;0.0
3;10;0.0
3;11;0.0
3;12;0.0
3;13;0.0
3;14;0.0
3;15;0.0
3;16;0.0
3;17;0.0
3;18;0.0
3;19;0.0
4;1;0.0
4;2;0.0
4;3;0.0
4;4;0.0
4;5;0.0
4;6;0.0
4;7;0.0
4;8;0.0
4;9;0.0
4;10;0.0
4;11;0.0
4;12;0.0
4;13;0.0
4;14;0.0
4;15;0.0
4;16;0.0
4;17;0.0
4;18;0.0
4;19;0.0
5;1;0.0
5;2;0.0
5;3;0.0
5;4;0.0
5;5;0.0
5;6;0.0
5;7;0.0
5;8;0.0
5;9;0.0
5;10;0.0
5;11;0.0
5;12;0.0
5;13;0.0
5;14;0.0
5;15;0.0
5;16;0.0
5;17;0.0
5;18;0.0
5;19;0.0
6;1;0.0
6;2;0.0
6;3;0.0
6;4;0.0
6;5;0.0
6;6;0.0
6;7;0.0
6;8;0.0
6;9;0.0
6;10;0.0
6;11;0.0
6;12;0.0
6;13;0.0
6;14;0.0
6;15;0.0
6;16;0.0
6;17;0.0
6;18;0.0
6;19;0.0
7;1;0.0
7;2;0.0
7;3;0.0
7;4;0.0
7;5;0.0
7;6;0.0
7;7;0.0
7;8;0.0
7;9;0.0
7;10;0.0
7;11;0.0
7;12;0.0
7;13;0.0
7;14;0.0
7;15;0.0
7;16;0.0
7;17;0.0
7;18;0.0
7;19;0.0
8;1;0.0
8;2;0.0
8;3;0.0
8;4;0.0
8;5;0.0
8;6;0.0
8;7;0.0
8;8;0.0
8;9;1038.858
8;10;0.0
8;11;0.0
8;12;0.0
8;13;0.0
8;14;0.0
8;15;0.0
8;16;0.0
8;17;0.0
8;18;0.0
8;19;0.0
9;1;965.848
9;2;272.553
9;3;0.0
9;4;0.0
9;5;401.693
9;6;0.0
9;7;0.0
9;8;0.0
9;9;3372.339
9;10;0.0
9;11;0.0
9;12;0.0
9;13;0.0
9;14;0.0
9;15;0.0
9;16;0.0
9;17;0.0
9;18;0.0
9;19;0.0
10;1;955.832
10;2;1148.832
10;3;0.0
10;4;0.0
10;5;441.7
10;6;13.893
10;7;0.0
10;8;0.0
10;9;3855.889
10;10;0.0
10;11;51.516
10;12;0.0
10;13;0.0
10;14;0.0
10;15;0.0
10;16;0.0
10;17;0.0
10;18;0.0
10;19;0.0
11;1;994.152
11;2;1429.48
11;3;0.0
11;4;0.0
11;5;525.541
11;6;56.48
11;7;0.0
11;8;0.0
11;9;4032.507
11;10;0.0
11;11;0.0
11;12;0.0
11;13;0.0
11;14;0.0
11;15;0.0
11;16;0.0
11;17;0.0
11;18;0.0
11;19;0.0
12;1;1477.885
12;2;1485.692
12;3;0.0
12;4;0.0
12;5;1345.888
12;6;240.045
12;7;578.201
12;8;1485.692
12;9;4200.162
12;10;0.0
12;11;1083.906
12;12;394.337
12;13;145.858
12;14;0.0
12;15;0.0
12;16;0.0
12;17;643.553
12;18;305.237
12;19;145.858
13;1;1215.348
13;2;1514.762
13;3;0.0
13;4;0.0
13;5;709.617
13;6;151.56
13;7;0.0
13;8;36.15
13;9;4277.96
13;10;0.0
13;11;35.41
13;12;0.0
13;13;0.0
13;14;0.0
13;15;0.0
13;16;0.0
13;17;0.0
13;18;0.0
13;19;0.0
14;1;1368.274
14;2;1440.863
14;3;0.0
14;4;0.0
14;5;721.722
14;6;264.987
14;7;0.0
14;8;0.0
14;9;4389.976
14;10;0.0
14;11;34.718
14;12;0.0
14;13;0.0
14;14;0.0
14;15;0.0
14;16;0.0
14;17;0.0
14;18;0.0
14;19;0.0
15;1;1421.955
15;2;1295.85
15;3;0.0
15;4;0.0
15;5;703.41
15;6;244.734
15;7;0.0
15;8;0.0
15;9;4332.302
15;10;0.0
15;11;4.034
15;12;0.0
15;13;0.0
15;14;0.0
15;15;0.0
15;16;0.0
15;17;0.0
15;18;0.0
15;19;0.0
16;1;1703.662
16;2;1522.345
16;3;0.0
16;4;0.0
16;5;732.954
16;6;178.615
16;7;0.0
16;8;581.987
16;9;4244.525
16;10;0.0
16;11;364.391
16;12;0.0
16;13;0.0
16;14;0.0
16;15;0.0
16;16;0.0
16;17;690.592
16;18;0.0
16;19;0.0
17;1;598.484
17;2;1485.594
17;3;1296.256
17;4;0.0
17;5;0.0
17;6;1066.663
17;7;682.113
17;8;0.0
17;9;3908.435
17;10;197.965
17;11;1133.222
17;12;493.917
17;13;160.294
17;14;377.971
17;15;5.27
17;16;45.173
17;17;0.0
17;18;0.0
17;19;160.294
18;1;2067.142
18;2;240.415
18;3;0.0
18;4;0.0
18;5;135.357
18;6;961.179
18;7;663.49
18;8;0.0
18;9;3704.131
18;10;0.0
18;11;1087.408
18;12;552.73
18;13;161.339
18;14;364.811
18;15;0.0
18;16;0.0
18;17;663.49
18;18;2197.481
18;19;161.339
19;1;1586.506
19;2;1072.827
19;3;1072.827
19;4;0.0
19;5;236.331
19;6;740.324
19;7;568.118
19;8;1072.827
19;9;62.874
19;10;0.0
19;11;0.0
19;12;551.569
19;13;144.019
19;14;309.295
19;15;0.0
19;16;0.0
19;17;0.0
19;18;1745.975
19;19;144.019
20;1;991.699
20;2;0.0
20;3;0.0
20;4;30.874
20;5;30.193
20;6;0.0
20;7;0.0
20;8;0.0
20;9;1417.426
20;10;396.958
20;11;108.735
20;12;0.0
20;13;0.0
20;14;0.0
20;15;4.063
20;16;29.089
20;17;0.0
20;18;0.0
20;19;0.0
21;1;0.0
21;2;0.0
21;3;0.0
21;4;0.0
21;5;0.0
21;6;0.0
21;7;0.0
21;8;0.0
21;9;0.0
21;10;0.0
21;11;0.0
21;12;0.0
21;13;0.0
21;14;0.0
21;15;0.0
21;16;0.0
21;17;0.0
21;18;0.0
21;19;0.0
22;1;0.0
22;2;0.0
22;3;0.0
22;4;0.0
22;5;0.0
22;6;0.0
22;7;0.0
22;8;0.0
22;9;0.0
22;10;0.0
22;11;0.0
22;12;0.0
22;13;0.0
22;14;0.0
22;15;0.0
22;16;0.0
22;17;0.0
22;18;0.0
22;19;0.0
23;1;0.0
23;2;0.0
23;3;0.0
23;4;0.0
23;5;0.0
23;6;0.0
23;7;0.0
23;8;0.0
23;9;0.0
23;10;0.0
23;11;0.0
23;12;0.0
23;13;0.0
23;14;0.0
23;15;0.0
23;16;0.0
23;17;0.0
23;18;0.0
23;19;0.0
24;1;0.0
24;2;0.0
24;3;0.0
24;4;0.0
24;5;0.0
24;6;0.0
24;7;0.0
24;8;0.0
24;9;0.0
24;10;0.0
24;11;0.0
24;12;0.0
24;13;0.0
24;14;0.0
24;15;0.0
24;16;0.0
24;17;0.0
24;18;0.0
24;19;0.0
