hour;bus;P_curtailment
1;1;0.0
1;2;0.0
1;3;0.0
1;4;0.0
1;5;0.0
1;6;0.0
1;7;0.0
1;8;0.0
1;9;0.0
1;10;0.0
1;11;0.0
1;12;0.0
1;13;0.0
1;14;0.0
1;15;0.0
1;16;0.0
1;17;0.0
1;18;0.0
1;19;0.0
2;1;0.0
2;2;0.0
2;3;0.0
2;4;0.0
2;5;0.0
2;6;0.0
2;7;0.0
2;8;0.0
2;9;0.0
2;10;0.0
2;11;0.0
2;12;0.0
2;13;0.0
2;14;0.0
2;15;0.0
2;16;0.0
2;17;0.0
2;18;0.0
2;19;0.0
3;1;0.0
3;2;0.0
3;3;0.0
3;4;0.0
3;5;0.0
3;6;0.0
3;7;0.0
3;8;0.0
3;9;0.0
3;10;0.0
3;11;0.0
3;12;0.0
3;13;0.0
3;14;0.0
3;15;0.0
3;16;0.0
3;17;0.0
3;18;0.0
3;19;0.0
4;1;0.0
4;2;0.0
4;3;0.0
4;4;0.0
4;5;0.0
4;6;0.0
4;7;0.0
4;8;0.0
4;9;0.0
4;10;0.0
4;11;0.0
4;12;0.0
4;13;0.0
4;14;0.0
4;15;0.0
4;16;0.0
4;17;0.0
4;18;0.0
4;19;0.0
5;1;0.0
5;2;0.0
5;3;0.0
5;4;0.0
5;5;0.0
5;6;0.0
5;7;0.0
5;8;0.0
5;9;0.0
5;10;0.0
5;11;0.0
5;12;0.0
5;13;0.0
5;14;0.0
5;15;0.0
5;16;0.0
5;17;0.0
5;18;0.0
5;19;0.0
6;1;0.0
6;2;0.0
6;3;0.0
6;4;0.0
6;5;0.0
6;6;0.0
6;7;0.0
6;8;0.0
6;9;0.0
6;10;0.0
6;11;0.0
6;12;0.0
6;13;0.0
6;14;0.0
6;15;0.0
6;16;0.0
6;17;0.0
6;18;0.0
6;19;0.0
7;1;0.0
7;2;0.0
7;3;0.0
7;4;0.0
7;5;0.0
7;6;0.0
7;7;0.0
7;8;0.0
7;9;0.0
7;10;0.0
7;11;0.0
7;12;0.0
7;13;0.0
7;14;0.0
7;15;0.0
7;16;0.0
7;17;0.0
7;18;0.0
7;19;0.0
8;1;0.0
8;2;0.0
8;3;0.0
8;4;0.0
8;5;0.0
8;6;0.0
8;7;0.0
8;8;0.0
8;9;1012.764
8;10;0.0
8;11;0.0
8;12;0.0
8;13;0.0
8;14;0.0
8;15;0.0
8;16;0.0
8;17;0.0
8;18;0.0
8;19;0.0
9;1;951.82
9;2;873.31
9;3;0.0
9;4;0.0
9;5;397.73
9;6;0.0
9;7;0.0
9;8;0.0
9;9;3372.339
9;10;0.0
9;11;0.0
9;12;0.0
9;13;0.0
9;14;0.0
9;15;0.0
9;16;0.0
9;17;0.0
9;18;0.0
9;19;0.0
10;1;1179.662
10;2;1357.798
10;3;0.0
10;4;0.0
10;5;536.322
10;6;14.991
10;7;0.0
10;8;65.311
10;9;3855.889
10;10;0.0
10;11;31.614
10;12;0.0
10;13;0.0
10;14;0.0
10;15;0.0
10;16;0.0
10;17;0.0
10;18;0.0
10;19;0.0
11;1;1218.566
11;2;1429.48
11;3;0.0
11;4;0.0
11;5;621.114
11;6;64.917
11;7;0.0
11;8;153.006
11;9;4032.507
11;10;0.0
11;11;20.336
11;12;0.0
11;13;0.0
11;14;0.0
11;15;0.0
11;16;0.0
11;17;0.0
11;18;0.0
11;19;0.0
12;1;980.708
12;2;1485.692
12;3;1485.692
12;4;0.0
12;5;0.0
12;6;1082.053
12;7;0.0
12;8;1485.692
12;9;2207.302
12;10;0.0
12;11;1083.906
12;12;0.0
12;13;145.858
12;14;359.42
12;15;0.0
12;16;0.0
12;17;0.0
12;18;2377.077
12;19;145.858
13;1;1319.35
13;2;1514.762
13;3;0.0
13;4;0.0
13;5;640.397
13;6;122.402
13;7;0.0
13;8;327.305
13;9;4277.96
13;10;0.0
13;11;6.812
13;12;0.0
13;13;0.0
13;14;0.0
13;15;0.0
13;16;0.0
13;17;0.0
13;18;0.0
13;19;0.0
14;1;1332.258
14;2;1559.185
14;3;0.0
14;4;0.0
14;5;738.161
14;6;167.845
14;7;0.0
14;8;414.274
14;9;4389.976
14;10;0.0
14;11;19.284
14;12;0.0
14;13;0.0
14;14;0.0
14;15;0.0
14;16;0.0
14;17;0.0
14;18;0.0
14;19;0.0
15;1;1403.845
15;2;1543.457
15;3;0.0
15;4;0.0
15;5;713.25
15;6;142.366
15;7;0.0
15;8;474.073
15;9;4332.302
15;10;0.0
15;11;69.86
15;12;0.0
15;13;0.0
15;14;0.0
15;15;0.0
15;16;0.0
15;17;0.0
15;18;0.0
15;19;0.0
16;1;2444.604
16;2;1522.345
16;3;0.0
16;4;24.367
16;5;501.292
16;6;123.283
16;7;0.0
16;8;848.656
16;9;4244.525
16;10;0.0
16;11;212.748
16;12;0.0
16;13;0.0
16;14;0.0
16;15;0.0
16;16;0.0
16;17;0.0
16;18;0.0
16;19;0.0
17;1;2387.923
17;2;250.512
17;3;1485.594
17;4;90.18
17;5;531.589
17;6;0.0
17;7;0.0
17;8;1485.594
17;9;4126.477
17;10;682.113
17;11;148.269
17;12;0.0
17;13;160.294
17;14;0.0
17;15;5.27
17;16;12.837
17;17;0.0
17;18;0.0
17;19;160.294
18;1;2197.481
18;2;1360.208
18;3;0.0
18;4;80.918
18;5;1393.829
18;6;30.837
18;7;0.0
18;8;1360.208
18;9;3704.131
18;10;663.49
18;11;1087.408
18;12;0.0
18;13;161.339
18;14;0.0
18;15;5.439
18;16;44.821
18;17;0.0
18;18;680.495
18;19;161.339
19;1;1365.808
19;2;1072.827
19;3;1072.827
19;4;0.0
19;5;0.0
19;6;740.324
19;7;0.0
19;8;1072.827
19;9;1653.483
19;10;0.0
19;11;218.678
19;12;0.0
19;13;0.0
19;14;309.295
19;15;0.0
19;16;0.0
19;17;0.0
19;18;1745.975
19;19;0.0
20;1;991.699
20;2;0.0
20;3;0.0
20;4;30.874
20;5;0.0
20;6;0.0
20;7;0.0
20;8;496.587
20;9;0.0
20;10;396.958
20;11;0.0
20;12;0.0
20;13;110.511
20;14;0.0
20;15;4.063
20;16;29.089
20;17;0.0
20;18;991.699
20;19;110.511
21;1;0.0
21;2;0.0
21;3;0.0
21;4;0.0
21;5;0.0
21;6;0.0
21;7;0.0
21;8;0.0
21;9;0.0
21;10;0.0
21;11;0.0
21;12;0.0
21;13;0.0
21;14;0.0
21;15;0.0
21;16;0.0
21;17;0.0
21;18;0.0
21;19;0.0
22;1;0.0
22;2;0.0
22;3;0.0
22;4;0.0
22;5;0.0
22;6;0.0
22;7;0.0
22;8;0.0
22;9;0.0
22;10;0.0
22;11;0.0
22;12;0.0
22;13;0.0
22;14;0.0
22;15;0.0
22;16;0.0
22;17;0.0
22;18;0.0
22;19;0.0
23;1;0.0
23;2;0.0
23;3;0.0
23;4;0.0
23;5;0.0
23;6;0.0
23;7;0.0
23;8;0.0
23;9;0.0
23;10;0.0
23;11;0.0
23;12;0.0
23;13;0.0
23;14;0.0
23;15;0.0
23;16;0.0
23;17;0.0
23;18;0.0
23;19;0.0
24;1;0.0
24;2;0.0
24;3;0.0
24;4;0.0
24;5;0.0
24;6;0.0
24;7;0.0
24;8;0.0
24;9;0.0
24;10;0.0
24;11;0.0
24;12;0.0
24;13;0.0
24;14;0.0
24;15;0.0
24;16;0.0
24;17;0.0
24;18;0.0
24;19;0.0
