hour;bus;E_i;E_s
1;1;0.0;32.78
1;2;0.0;0.0
1;3;0.0;13.182
1;4;0.0;0.0
1;5;0.0;43.779
1;6;0.0;0.0
1;7;0.0;15.547
1;8;0.0;0.0
1;9;0.0;0.0
1;10;0.0;0.0
1;11;0.0;0.0
1;12;0.0;10.971
1;13;0.0;0.0
1;14;0.0;42.923
1;15;0.0;29.492
1;16;0.0;36.099
1;17;0.0;0.0
1;18;0.0;0.0
1;19;0.0;0.0
2;1;32.78;65.56
2;2;0.0;0.0
2;3;13.182;13.182
2;4;0.0;0.0
2;5;43.779;57.499
2;6;0.0;0.0
2;7;15.547;15.547
2;8;0.0;0.0
2;9;0.0;0.0
2;10;0.0;0.0
2;11;0.0;0.0
2;12;10.971;10.971
2;13;0.0;0.0
2;14;42.923;47.56
2;15;29.492;29.492
2;16;36.099;36.099
2;17;0.0;0.0
2;18;0.0;0.0
2;19;0.0;0.0
3;1;65.56;65.56
3;2;0.0;0.0
3;3;13.182;13.182
3;4;0.0;0.0
3;5;57.499;48.509
3;6;0.0;0.0
3;7;15.547;15.547
3;8;0.0;0.0
3;9;0.0;0.0
3;10;0.0;0.0
3;11;0.0;0.0
3;12;10.971;10.971
3;13;0.0;0.0
3;14;47.56;47.56
3;15;29.492;29.492
3;16;36.099;36.099
3;17;0.0;0.0
3;18;0.0;0.0
3;19;0.0;0.0
4;1;65.56;65.56
4;2;0.0;0.0
4;3;13.182;13.182
4;4;0.0;8.719
4;5;48.509;48.509
4;6;0.0;0.0
4;7;15.547;15.547
4;8;0.0;0.0
4;9;0.0;0.0
4;10;0.0;0.0
4;11;0.0;0.0
4;12;10.971;10.971
4;13;0.0;0.0
4;14;47.56;47.56
4;15;29.492;29.492
4;16;36.099;36.099
4;17;0.0;0.0
4;18;0.0;0.0
4;19;0.0;0.0
5;1;65.56;36.321
5;2;0.0;0.0
5;3;13.182;13.182
5;4;8.719;89.421
5;5;48.509;48.509
5;6;0.0;0.0
5;7;15.547;15.547
5;8;0.0;0.0
5;9;0.0;0.0
5;10;0.0;0.0
5;11;0.0;0.0
5;12;10.971;10.971
5;13;0.0;0.0
5;14;47.56;47.56
5;15;29.492;29.492
5;16;36.099;36.099
5;17;0.0;0.0
5;18;0.0;0.0
5;19;0.0;0.0
6;1;36.321;0.0
6;2;0.0;0.0
6;3;13.182;0.0
6;4;89.421;89.421
6;5;48.509;0.0
6;6;0.0;0.0
6;7;15.547;0.0
6;8;0.0;0.0
6;9;0.0;0.0
6;10;0.0;0.0
6;11;0.0;0.0
6;12;10.971;0.0
6;13;0.0;0.0
6;14;47.56;0.0
6;15;29.492;0.0
6;16;36.099;0.0
6;17;0.0;0.0
6;18;0.0;0.0
6;19;0.0;0.0
7;1;0.0;0.0
7;2;0.0;0.0
7;3;0.0;0.0
7;4;89.421;89.421
7;5;0.0;0.0
7;6;0.0;0.0
7;7;0.0;0.0
7;8;0.0;0.0
7;9;0.0;0.0
7;10;0.0;0.0
7;11;0.0;0.0
7;12;0.0;0.0
7;13;0.0;0.0
7;14;0.0;0.0
7;15;0.0;0.0
7;16;0.0;0.0
7;17;0.0;0.0
7;18;0.0;0.0
7;19;0.0;0.0
8;1;0.0;0.0
8;2;0.0;0.0
8;3;0.0;0.0
8;4;89.421;0.0
8;5;0.0;0.0
8;6;0.0;0.0
8;7;0.0;0.0
8;8;0.0;0.0
8;9;0.0;0.0
8;10;0.0;0.0
8;11;0.0;0.0
8;12;0.0;0.0
8;13;0.0;0.0
8;14;0.0;0.0
8;15;0.0;0.0
8;16;0.0;0.0
8;17;0.0;0.0
8;18;0.0;0.0
8;19;0.0;0.0
9;1;0.0;0.0
9;2;0.0;0.0
9;3;0.0;0.0
9;4;0.0;0.0
9;5;0.0;0.0
9;6;0.0;0.0
9;7;0.0;0.0
9;8;0.0;0.0
9;9;0.0;0.0
9;10;0.0;0.0
9;11;0.0;0.0
9;12;0.0;0.0
9;13;0.0;0.0
9;14;0.0;0.0
9;15;0.0;0.0
9;16;0.0;0.0
9;17;0.0;0.0
9;18;0.0;0.0
9;19;0.0;0.0
10;1;0.0;0.0
10;2;0.0;0.0
10;3;0.0;0.0
10;4;0.0;0.0
10;5;0.0;0.0
10;6;0.0;0.0
10;7;0.0;0.0
10;8;0.0;0.0
10;9;0.0;3.523
10;10;0.0;0.0
10;11;0.0;0.0
10;12;0.0;0.0
10;13;0.0;0.0
10;14;0.0;0.0
10;15;0.0;0.0
10;16;0.0;0.0
10;17;0.0;0.0
10;18;0.0;0.0
10;19;0.0;23.015
11;1;0.0;3.451
11;2;0.0;0.0
11;3;0.0;0.0
11;4;0.0;0.0
11;5;0.0;0.0
11;6;0.0;0.0
11;7;0.0;0.0
11;8;0.0;1.934
11;9;3.523;20.041
11;10;0.0;0.0
11;11;0.0;19.834
