hour;bus;E_i;E_s
1;1;0.0;216.644
1;2;0.0;0.0
1;3;0.0;0.0
1;4;0.0;1.913
1;5;0.0;90.794
1;6;0.0;31.832
1;7;0.0;0.0
1;8;0.0;0.0
1;9;0.0;0.0
1;10;0.0;0.0
1;11;0.0;0.0
1;12;0.0;0.0
1;13;0.0;0.0
1;14;0.0;8.956
1;15;0.0;0.0
1;16;0.0;0.0
1;17;0.0;0.0
1;18;0.0;0.0
1;19;0.0;0.0
2;1;216.644;265.593
2;2;0.0;0.0
2;3;0.0;0.0
2;4;1.913;1.913
2;5;90.794;90.794
2;6;31.832;31.832
2;7;0.0;0.0
2;8;0.0;0.0
2;9;0.0;0.0
2;10;0.0;0.0
2;11;0.0;0.0
2;12;0.0;0.0
2;13;0.0;0.0
2;14;8.956;8.956
2;15;0.0;0.0
2;16;0.0;0.0
2;17;0.0;0.0
2;18;0.0;0.0
2;19;0.0;0.0
3;1;265.593;265.593
3;2;0.0;0.0
3;3;0.0;0.0
3;4;1.913;2.12
3;5;90.794;90.794
3;6;31.832;31.832
3;7;0.0;0.0
3;8;0.0;0.0
3;9;0.0;0.0
3;10;0.0;0.0
3;11;0.0;0.0
3;12;0.0;0.0
3;13;0.0;0.0
3;14;8.956;8.956
3;15;0.0;0.0
3;16;0.0;0.0
3;17;0.0;0.0
3;18;0.0;0.0
3;19;0.0;0.0
4;1;265.593;265.593
4;2;0.0;0.0
4;3;0.0;0.0
4;4;2.12;2.12
4;5;90.794;0.0
4;6;31.832;31.832
4;7;0.0;0.0
4;8;0.0;0.0
4;9;0.0;0.0
4;10;0.0;0.0
4;11;0.0;0.0
4;12;0.0;0.0
4;13;0.0;0.0
4;14;8.956;8.956
4;15;0.0;0.0
4;16;0.0;0.0
4;17;0.0;0.0
4;18;0.0;0.0
4;19;0.0;0.0
5;1;265.593;240.048
5;2;0.0;0.0
5;3;0.0;0.0
5;4;2.12;2.12
5;5;0.0;0.0
5;6;31.832;31.832
5;7;0.0;0.0
5;8;0.0;0.0
5;9;0.0;0.0
5;10;0.0;0.0
5;11;0.0;0.0
5;12;0.0;0.0
5;13;0.0;0.0
5;14;8.956;8.956
5;15;0.0;0.0
5;16;0.0;0.0
5;17;0.0;0.0
5;18;0.0;0.0
5;19;0.0;0.0
6;1;240.048;0.0
6;2;0.0;0.0
6;3;0.0;0.0
6;4;2.12;2.12
6;5;0.0;0.0
6;6;31.832;0.0
6;7;0.0;0.0
6;8;0.0;0.0
6;9;0.0;0.0
6;10;0.0;0.0
6;11;0.0;0.0
6;12;0.0;0.0
6;13;0.0;0.0
6;14;8.956;0.0
6;15;0.0;0.0
6;16;0.0;0.0
6;17;0.0;0.0
6;18;0.0;0.0
6;19;0.0;0.0
7;1;0.0;0.0
7;2;0.0;0.0
7;3;0.0;0.0
7;4;2.12;2.12
7;5;0.0;0.0
7;6;0.0;0.0
7;7;0.0;0.0
7;8;0.0;0.0
7;9;0.0;0.0
7;10;0.0;0.0
7;11;0.0;0.0
7;12;0.0;0.0
7;13;0.0;0.0
7;14;0.0;0.0
