hour;bus;E_i;E_s
1;1;0.0;25.0
1;2;0.0;0.0
1;3;0.0;0.0
1;4;0.0;25.0
1;5;0.0;25.0
1;6;0.0;0.0
1;7;0.0;25.0
1;8;0.0;0.0
1;9;0.0;0.0
1;10;0.0;25.0
1;11;0.0;25.0
1;12;0.0;25.0
1;13;0.0;0.0
1;14;0.0;25.0
1;15;0.0;25.0
1;16;0.0;25.0
1;17;0.0;25.0
1;18;0.0;0.0
1;19;0.0;0.0
2;1;25.0;28.203
2;2;0.0;0.0
2;3;0.0;0.0
2;4;25.0;50.0
2;5;25.0;27.632
2;6;0.0;0.0
2;7;25.0;25.0
2;8;0.0;0.0
2;9;0.0;0.0
2;10;25.0;27.632
2;11;25.0;27.632
2;12;25.0;42.954
2;13;0.0;0.0
2;14;25.0;27.632
2;15;25.0;50.0
2;16;25.0;29.838
2;17;25.0;25.0
2;18;0.0;0.0
2;19;0.0;25.0
3;1;28.203;2.632
3;2;0.0;0.0
3;3;0.0;0.0
3;4;50.0;22.299
3;5;27.632;27.632
3;6;0.0;0.0
3;7;25.0;25.0
3;8;0.0;0.0
3;9;0.0;0.0
3;10;27.632;27.632
3;11;27.632;27.632
3;12;42.954;42.954
3;13;0.0;0.0
3;14;27.632;27.632
3;15;50.0;50.0
3;16;29.838;29.838
3;17;25.0;25.0
3;18;0.0;0.0
3;19;25.0;25.0
4;1;2.632;27.632
4;2;0.0;0.0
4;3;0.0;0.0
4;4;22.299;47.299
4;5;27.632;52.632
4;6;0.0;0.0
4;7;25.0;25.0
4;8;0.0;0.0
4;9;0.0;0.0
4;10;27.632;27.632
4;11;27.632;52.632
4;12;42.954;42.954
4;13;0.0;0.0
4;14;27.632;52.632
4;15;50.0;50.0
4;16;29.838;52.632
4;17;25.0;25.0
4;18;0.0;0.0
4;19;25.0;25.0
5;1;27.632;52.632
5;2;0.0;0.0
5;3;0.0;0.0
5;4;47.299;52.632
5;5;52.632;52.632
5;6;0.0;0.0
5;7;25.0;25.0
5;8;0.0;0.0
5;9;0.0;0.0
5;10;27.632;52.632
5;11;52.632;52.632
5;12;42.954;42.954
5;13;0.0;0.0
5;14;52.632;52.632
5;15;50.0;52.632
5;16;52.632;52.632
5;17;25.0;25.0
5;18;0.0;0.0
5;19;25.0;25.0
6;1;52.632;24.931
6;2;0.0;0.0
6;3;0.0;0.0
6;4;52.632;34.449
6;5;52.632;24.931
6;6;0.0;0.0
6;7;25.0;0.0
6;8;0.0;0.0
6;9;0.0;0.0
6;10;52.632;24.931
6;11;52.632;24.931
6;12;42.954;15.253
6;13;0.0;0.0
6;14;52.632;24.931
6;15;52.632;24.931
6;16;52.632;24.931
6;17;25.0;25.0
6;18;0.0;0.0
6;19;25.0;27.632
7;1;24.931;0.0
7;2;0.0;0.0
7;3;0.0;0.0
