hour;bus;powerGen
1;1;1329.9999999999998
1;2;1360.0
1;3;99.99999999999991
1;4;499.99999999999966
1;5;0.0
1;6;2781.0527075599803
1;7;450.0
1;8;0.0
1;9;2000.0
1;10;120.0
1;11;0.0
1;12;1500.0
1;13;4599.999999999999
1;14;1100.0
1;15;99.99999999999983
1;16;1675.3412802621122
1;18;100.0
1;19;0.0
2;1;1329.999999999975
2;2;3400.0
2;3;100.0
2;4;499.9999999999993
2;5;0.0
2;6;2944.9114007324306
2;7;449.99999999999324
2;8;1694.361981280412
2;9;1999.9999999999993
2;10;120.0
2;11;0.0
2;12;1499.9999999999998
2;13;4600.0
2;14;1099.9999999999995
2;15;99.99999999999946
2;16;2999.999999999999
2;18;100.0
2;19;1686.0406891456762
3;1;1330.0
3;2;3400.0
3;3;100.0
3;4;499.99999999999784
3;5;0.0
3;6;2958.4785744106807
3;7;449.999999999085
3;8;1630.2209464776115
3;9;1999.9999999999995
3;10;119.99999999991545
3;11;0.0
3;12;1499.9999999999998
3;13;4600.0
3;14;1100.0
3;15;100.0
3;16;2999.999999999998
3;18;99.99999999999973
3;19;1265.3004782337148
4;1;1329.9999999999998
4;2;3383.8754175758345
4;3;99.99999999999983
4;4;500.0
4;5;0.0
4;6;3054.0881119106716
4;7;450.0
4;8;1160.0
4;9;2000.0
4;10;119.99999999998437
4;11;0.0
4;12;1500.0
4;13;4600.0
4;14;1100.0
4;15;100.0
4;16;3000.0
4;18;100.0
4;19;1227.9223114366528
5;1;1330.0
5;2;3339.3790865709348
5;3;100.0
5;4;500.0
5;5;0.0
5;6;3059.7004075675354
5;7;450.0
5;8;1160.0
5;9;1999.9999999999993
5;10;119.99999999999697
5;11;0.0
5;12;1500.0
5;13;4600.0
5;14;1100.0
5;15;99.99999999999716
5;16;3000.0
5;18;100.0
5;19;1221.9205065015558
6;1;1330.0
6;2;3400.0
6;3;100.0
6;4;499.99999999999784
6;5;0.0
6;6;2988.7833062301615
6;7;449.9999999995573
6;8;1371.9227027400716
6;9;1999.9999999999993
6;10;119.99999999944293
6;11;0.0
6;12;1500.0
6;13;4600.0
6;14;1100.0
6;15;99.99999999981632
6;16;2999.9999999999945
6;18;99.99999999999991
6;19;1193.2939906889706
7;1;1330.0
7;2;3400.0
7;3;99.99999999999983
7;4;499.99999999999966
7;5;0.0
7;6;3363.534600309886
7;7;450.0
7;8;0.0
7;9;2000.0
7;10;119.99999999999848
7;11;0.0
7;12;1500.0
7;13;4599.999999999999
7;14;1099.9999999999995
7;15;99.99999999999964
7;16;3000.0
7;18;100.0
7;19;1156.0770533226464
8;1;1329.9999999999998
8;2;2380.0
8;3;100.0
8;4;500.0
8;5;0.0
8;6;2450.0
8;7;450.0
8;8;0.0
8;9;2000.0
8;10;120.0
8;11;0.0
8;12;1500.0
8;13;4599.999999999998
8;14;1100.0
8;15;100.0
8;16;3000.0
8;18;99.99999999999996
8;19;1077.2537494612286
9;1;1329.9999999999998
9;2;0.0
9;3;69.99999999999879
9;4;500.0
9;5;0.0
9;6;0.0
9;7;449.9999999999848
9;8;0.0
9;9;1500.0
9;10;119.99999999998916
9;11;0.0
9;12;1500.0
9;13;4599.999999999999
9;14;1100.0
9;15;70.0
9;16;2503.6772100328512
9;18;70.0
9;19;1060.0
10;1;1254.6073852149623
10;2;0.0
10;3;0.0
10;4;500.0
10;5;0.0
10;6;0.0
10;7;449.9999999999992
10;8;0.0
10;9;0.0
10;10;120.0
10;11;0.0
10;12;1286.7467643722823
10;13;4600.0
10;14;1100.0
10;15;0.0
10;16;1200.0
10;18;0.0
10;19;0.0
11;1;1122.1791360250136
11;2;0.0
11;3;0.0
11;4;499.9999999999993
11;5;0.0
11;6;0.0
11;7;449.9999999999984
11;8;0.0
11;9;0.0
11;10;120.0
11;11;0.0
11;12;1500.0
11;13;4599.999999999999
11;14;1100.0
11;15;70.0
11;16;0.0
11;18;0.0
11;19;1060.0
12;1;832.7999999999985
12;2;0.0
12;3;0.0
12;4;500.0
12;5;0.0
12;6;0.0
12;7;180.0
12;8;0.0
12;9;0.0
12;10;48.0
12;11;0.0
12;12;600.0
12;13;4329.893020652202
12;14;1100.0
12;15;0.0
12;16;0.0
12;18;0.0
12;19;0.0
13;1;1330.0
13;2;0.0
13;3;0.0
13;4;499.99999999999716
13;5;0.0
13;6;0.0
13;7;450.0
13;8;0.0
13;9;0.0
13;10;120.0
13;11;0.0
13;12;1499.9999999999989
13;13;4599.999999999998
13;14;1099.9999999999943
13;15;69.99999999999822
13;16;0.0
13;18;0.0
13;19;1060.0
14;1;1329.9999999999975
14;2;0.0
14;3;0.0
14;4;500.0
14;5;0.0
14;6;0.0
14;7;449.99999999999727
14;8;0.0
14;9;0.0
14;10;119.99999999999271
14;11;0.0
14;12;1499.9999999999998
14;13;4600.0
14;14;1100.0
14;15;100.0
14;16;0.0
14;18;0.0
14;19;1060.0
15;1;1330.0
15;2;0.0
15;3;0.0
15;4;499.9999999999961
15;5;0.0
15;6;0.0
15;7;449.99999999999716
15;8;0.0
15;9;0.0
15;10;120.0
15;11;0.0
15;12;1500.0
15;13;4600.0
15;14;1099.9999999999973
15;15;40.0
15;16;0.0
15;18;0.0
15;19;0.0
16;1;1002.9373039170924
16;2;0.0
16;3;0.0
16;4;500.0
16;5;0.0
16;6;0.0
16;7;191.67892182625712
16;8;0.0
16;9;0.0
16;10;83.9999999999856
16;11;0.0
16;12;600.0
16;13;4466.909536463463
16;14;1100.0
16;15;0.0
16;16;0.0
16;18;0.0
16;19;0.0
17;1;832.8
17;2;0.0
17;3;0.0
17;4;499.99999999999966
17;5;0.0
17;6;0.0
17;7;0.0
17;8;0.0
17;9;0.0
17;10;0.0
17;11;0.0
17;12;0.0
17;13;3990.3818664296077
17;14;1100.0
17;15;0.0
17;16;0.0
17;18;0.0
17;19;0.0
18;1;1230.4330760655182
18;2;0.0
18;3;0.0
18;4;200.0
18;5;0.0
18;6;0.0
18;7;0.0
18;8;0.0
18;9;0.0
18;10;0.0
18;11;0.0
18;12;0.0
18;13;3006.089717916729
18;14;1099.9999999999998
18;15;0.0
18;16;0.0
18;18;0.0
18;19;0.0
19;1;1330.0
19;2;0.0
19;3;0.0
19;4;200.0
19;5;0.0
19;6;0.0
19;7;0.0
19;8;0.0
19;9;1400.0
19;10;0.0
19;11;0.0
19;12;0.0
19;13;3719.345023174358
19;14;1100.0
19;15;0.0
19;16;0.0
19;18;0.0
19;19;0.0
20;1;1330.0
20;2;0.0
20;3;70.0
20;4;499.99999999999966
20;5;0.0
20;6;0.0
20;7;314.9999999999999
20;8;0.0
20;9;1999.9999999999993
20;10;84.0
20;11;0.0
20;12;960.1139831787091
20;13;4599.999999999999
20;14;1099.9999999999998
20;15;0.0
20;16;0.0
20;18;69.99999999999996
20;19;0.0
21;1;1330.0
21;2;0.0
21;3;99.99999999999902
21;4;500.0
21;5;0.0
21;6;0.0
21;7;449.9999999999997
21;8;0.0
21;9;2000.0
21;10;119.99999999999955
21;11;0.0
21;12;1500.0
21;13;4558.398246229147
21;14;1100.0
21;15;40.0
21;16;0.0
21;18;100.0
21;19;0.0
22;1;1329.9999999999998
22;2;1798.6025441939046
22;3;100.0
22;4;499.99999999999966
22;5;0.0
22;6;2450.0
22;7;450.0
22;8;0.0
22;9;2000.0
22;10;120.0
22;11;0.0
22;12;1500.0
22;13;4599.999999999999
22;14;1100.0
22;15;100.0
22;16;0.0
22;18;100.0
22;19;0.0
23;1;1329.9999999999993
23;2;1753.9640397501394
23;3;100.0
23;4;500.0
23;5;0.0
23;6;2266.5147206029324
23;7;449.9999999999999
23;8;0.0
23;9;2000.0
23;10;120.0
23;11;0.0
23;12;1500.0
23;13;4600.0
23;14;1099.9999999999893
23;15;99.99999999999946
23;16;0.0
23;18;100.0
23;19;0.0
24;1;1329.9999999999993
24;2;3151.243330371648
24;3;100.0
24;4;500.0
24;5;0.0
24;6;1997.22248152638
24;7;449.99999999999983
24;8;0.0
24;9;1999.9999999999993
24;10;120.0
24;11;0.0
24;12;1499.9999999999998
24;13;4599.999999999998
24;14;1100.0
24;15;100.0
24;16;0.0
24;18;99.99999999999991
24;19;1060.0
