hour;bus;powerGen
1;1;832.8
1;2;1360.0
1;3;40.0
1;4;200.0
1;5;580.0
1;6;1400.0
1;7;180.0
1;8;1160.0
1;9;1400.0
1;10;48.0
1;11;2232.0
1;12;600.0
1;13;2740.0
1;14;740.0
1;15;40.0
1;16;1200.0
1;18;40.0
1;19;1060.0
2;1;832.8
2;2;1360.0
2;3;40.0
2;4;200.0
2;5;580.0
2;6;1400.0
2;7;180.0
2;8;1160.0
2;9;1400.0
2;10;48.0
2;11;2232.0
2;12;600.0
2;13;2740.0
2;14;740.0
2;15;40.0
2;16;1200.0
2;18;40.0
2;19;1060.0
3;1;832.8
3;2;1360.0
3;3;40.0
3;4;200.0
3;5;580.0
3;6;1400.0
3;7;180.0
3;8;1160.0
3;9;1400.0
3;10;48.0
3;11;2232.0
3;12;600.0
3;13;2740.0
3;14;740.0
3;15;40.0
3;16;1200.0
3;18;40.0
3;19;1060.0
4;1;832.8
4;2;1360.0
4;3;40.0
4;4;200.0
4;5;580.0
4;6;1400.0
4;7;180.0
4;8;1160.0
4;9;1400.0
4;10;48.0
4;11;2232.0
4;12;600.0
4;13;2740.0
4;14;740.0
4;15;40.0
4;16;1200.0
4;18;40.0
4;19;1060.0
5;1;832.8
5;2;1360.0
5;3;40.0
5;4;200.0
5;5;580.0
5;6;1400.0
5;7;180.0
5;8;1160.0
5;9;1400.0
5;10;48.0
5;11;2232.0
5;12;600.0
5;13;2740.0
5;14;740.0
5;15;40.0
5;16;1200.0
5;18;40.0
5;19;1060.0
6;1;832.8
6;2;1360.0
6;3;40.0
6;4;200.0
6;5;580.0
6;6;1400.0
6;7;180.0
6;8;1160.0
6;9;1640.3173466959502
6;10;48.0
6;11;2232.0
6;12;600.0
6;13;2740.0
6;14;740.0
6;15;40.0
6;16;1200.0
6;18;40.0
6;19;1060.0
7;1;832.8
7;2;1360.0
7;3;40.0
7;4;200.0
7;5;580.0
7;6;1400.0
7;7;180.0
7;8;1160.0
7;9;1400.0
7;10;48.0
7;11;2232.0
7;12;600.0
7;13;2740.0
7;14;740.0
7;15;40.0
7;16;1200.0
7;18;40.0
7;19;1060.0
8;1;832.8
8;2;1360.0
8;3;40.0
8;4;200.0
8;5;580.0
8;6;1400.0
8;7;180.0
8;8;1160.0
8;9;1400.0
8;10;48.0
8;11;2232.0
8;12;600.0
8;13;2740.0
8;14;740.0
8;15;40.0
8;16;1200.0
8;18;40.0
8;19;1060.0
9;1;832.8
9;2;1360.0
9;3;40.0
9;4;200.0
9;5;580.0
9;6;1400.0
9;7;180.0
9;8;1160.0
9;9;1400.0
9;10;48.0
9;11;2232.0
9;12;600.0
9;13;2740.0
9;14;740.0
9;15;40.0
9;16;1200.0
9;18;40.0
9;19;1060.0
10;1;832.8
10;2;1360.0
10;3;40.0
10;4;200.0
10;5;580.0
10;6;1400.0
10;7;180.0
10;8;1160.0
10;9;1400.0
10;10;48.0
10;11;2232.0
10;12;600.0
10;13;2740.0
10;14;740.0
10;15;40.0
10;16;1200.0
10;18;40.0
10;19;1060.0
11;1;832.8
11;2;1360.0
11;3;40.0
11;4;200.0
11;5;580.0
11;6;1400.0
11;7;180.0
11;8;1160.0
11;9;1400.0
11;10;48.0
11;11;2232.0
11;12;600.0
11;13;2740.0
11;14;740.0
11;15;40.0
11;16;1200.0
11;18;40.0
11;19;1060.0
12;1;832.8
12;2;1360.0
12;3;40.0
12;4;200.0
12;5;580.0
12;6;1400.0
12;7;180.0
12;8;1160.0
12;9;1400.0
12;10;48.0
12;11;2232.0
12;12;600.0
12;13;2740.0
12;14;740.0
12;15;40.0
12;16;1200.0
12;18;40.0
12;19;1060.0
