hour;bus;powerGen
1;1;1330.0
1;2;2185.654781513309
1;3;40.0
1;4;500.0
1;5;580.0
1;6;1400.0
1;7;450.0
1;8;1160.0
1;9;2000.0
1;10;120.0
1;11;2232.0
1;12;863.0376364537502
1;13;3269.6116892178948
1;14;1100.0
1;15;40.0
1;16;1200.0
1;18;100.0
1;19;1060.0
2;1;1330.0
2;2;2435.268265586573
2;3;40.0
2;4;500.0
2;5;580.0
2;6;1400.0
2;7;450.0
2;8;1160.0
2;9;2000.0
2;10;120.0
2;11;2232.0
2;12;1500.0
2;13;4348.659700362222
2;14;1100.0
2;15;100.0
2;16;3000.0
2;18;100.0
2;19;1060.0
3;1;1330.0
3;2;2594.9764945099896
3;3;40.0
3;4;500.0
3;5;580.0
3;6;1400.0
3;7;450.0
3;8;1160.0
3;9;2000.0
3;10;120.0
3;11;2232.0
3;12;1500.0
3;13;4357.383166441769
3;14;1100.0
3;15;100.0
3;16;3000.0
3;18;100.0
3;19;1060.0
4;1;1330.0
4;2;3121.3386350183123
4;3;40.0
4;4;500.0
4;5;580.0
4;6;1400.0
4;7;450.0
4;8;1160.0
4;9;2000.0
4;10;120.0
4;11;2232.0
4;12;1500.0
4;13;4418.5387903819465
4;14;1100.0
4;15;100.0
4;16;3000.0
4;18;100.0
4;19;1060.0
5;1;1330.0
5;2;3263.7468398285996
5;3;40.0
5;4;500.0
5;5;580.0
5;6;1400.0
5;7;450.0
5;8;1160.0
5;9;2000.0
5;10;120.0
5;11;2232.0
5;12;1500.0
5;13;4375.92640146245
5;14;1100.0
5;15;100.0
5;16;3000.0
5;18;100.0
5;19;1060.0
6;1;1330.0
6;2;3400.0
6;3;40.0
6;4;500.0
6;5;580.0
6;6;1400.0
6;7;450.0
6;8;1160.0
6;9;2000.0
6;10;120.0
6;11;2232.0
6;12;1500.0
6;13;4440.802157053411
6;14;1100.0
6;15;100.0
6;16;3000.0
6;18;100.0
6;19;1060.0
7;1;1330.0
7;2;1898.3078694250644
7;3;40.0
7;4;500.0
7;5;580.0
7;6;1400.0
7;7;450.0
7;8;1160.0
7;9;2000.0
7;10;120.0
7;11;2232.0
7;12;1500.0
7;13;4271.673606371457
7;14;1100.0
7;15;100.0
7;16;2984.118525672484
7;18;100.0
7;19;1060.0
8;1;916.11682592437
8;2;1360.0
8;3;40.0
8;4;500.0
8;5;580.0
8;6;1400.0
8;7;266.70431896505846
8;8;1160.0
8;9;1400.0
8;10;120.0
8;11;2232.0
8;12;600.0
8;13;2897.2929521135884
8;14;1100.0
8;15;40.0
8;16;1200.0
8;18;40.0
8;19;1060.0
9;1;832.8
9;2;1360.0
9;3;40.0
9;4;220.2991301999667
9;5;580.0
9;6;1400.0
9;7;180.0
9;8;1160.0
9;9;1400.0
9;10;48.0
9;11;2232.0
9;12;600.0
9;13;2740.0
9;14;740.0
9;15;40.0
9;16;1200.0
9;18;40.0
9;19;1060.0
10;1;832.8
10;2;1360.0
10;3;40.0
10;4;264.2218462907717
10;5;580.0
10;6;1400.0
10;7;180.0
10;8;1160.0
10;9;1400.0
