hour;bus;powerGen
1;1;33.0
1;2;0.0
1;3;85.0
1;4;9.991683296878406
1;5;0.0
1;6;3467.27
1;7;452.09999999999997
1;8;0.0
1;9;2017.1
1;10;128.0
1;11;0.0
1;12;1507.48
1;13;1592.92
1;14;12.68
1;15;76.0
1;16;0.0
1;18;95.765
1;19;2665.8
2;1;33.0
2;2;0.0
2;3;85.0
2;4;0.0
2;5;0.0
2;6;3467.27
2;7;452.09999999999997
2;8;0.0
2;9;2017.1
2;10;128.0
2;11;0.0
2;12;1507.48
2;13;1592.92
2;14;12.68
2;15;0.0
2;16;0.0
2;18;95.765
2;19;765.827782278814
3;1;33.0
3;2;0.0
3;3;85.0
3;4;0.0
3;5;0.0
3;6;3467.27
3;7;452.09999999999997
3;8;0.0
3;9;2017.1
3;10;128.0
3;11;0.0
3;12;1507.48
3;13;1592.92
3;14;12.68
3;15;0.0
3;16;0.0
3;18;95.765
3;19;2481.391620738286
4;1;33.0
4;2;0.0
4;3;85.0
4;4;487.977
4;5;0.0
4;6;3467.27
4;7;452.09999999999997
4;8;0.0
4;9;2017.1
4;10;128.0
4;11;0.0
4;12;1507.48
4;13;1592.92
4;14;12.68
4;15;76.0
4;16;21.877633725576917
4;18;95.765
4;19;2665.8
5;1;33.0
5;2;0.0
5;3;85.0
5;4;327.5958061972656
5;5;0.0
5;6;3467.27
5;7;452.09999999999997
5;8;0.0
5;9;2017.1
5;10;128.0
5;11;0.0
5;12;1507.48
5;13;1592.92
5;14;12.68
5;15;76.0
5;16;0.0
5;18;95.765
5;19;2665.8
6;1;33.0
6;2;0.0
6;3;85.0
6;4;0.0
6;5;0.0
6;6;3467.27
6;7;452.09999999999997
6;8;0.0
6;9;2017.1
6;10;128.0
6;11;0.0
6;12;1507.48
6;13;1592.92
6;14;12.68
6;15;0.0
6;16;0.0
6;18;95.765
6;19;2645.3282563818434
7;1;33.0
7;2;0.0
7;3;85.0
7;4;0.0
7;5;0.0
7;6;3467.27
7;7;452.09999999999997
7;8;0.0
7;9;2017.1
7;10;128.0
7;11;0.0
7;12;1507.48
7;13;1592.92
7;14;12.68
7;15;0.0
7;16;0.0
7;18;95.765
7;19;556.6982053398433
8;1;0.0
8;2;0.0
8;3;85.0
8;4;0.0
8;5;0.0
8;6;3467.27
8;7;452.09999999999997
8;8;0.0
8;9;2017.1
8;10;128.0
8;11;0.0
8;12;971.2622277031999
8;13;1592.92
8;14;12.68
8;15;0.0
8;16;0.0
8;18;95.765
8;19;0.0
9;1;0.0
9;2;0.0
9;3;85.0
9;4;0.0
9;5;0.0
9;6;3467.27
9;7;452.09999999999997
9;8;0.0
9;9;2017.1
9;10;128.0
9;11;0.0
9;12;478.0611252915294
9;13;1592.92
9;14;12.68
9;15;0.0
9;16;0.0
9;18;95.765
9;19;0.0
10;1;0.0
10;2;0.0
10;3;85.0
10;4;0.0
10;5;0.0
10;6;3467.27
10;7;452.09999999999997
10;8;0.0
10;9;2017.1
10;10;128.0
10;11;0.0
10;12;1034.7263265762087
10;13;1592.92
10;14;12.68
10;15;0.0
10;16;0.0
10;18;95.765
10;19;0.0
11;1;33.0
11;2;0.0
11;3;85.0
11;4;0.0
11;5;0.0
11;6;3467.27
11;7;452.09999999999997
11;8;0.0
11;9;2017.1
11;10;128.0
11;11;0.0
11;12;1507.48
11;13;1592.92
11;14;12.68
11;15;0.0
11;16;0.0
11;18;95.765
11;19;362.26486225000514
12;1;0.0
12;2;0.0
12;3;0.0
12;4;0.0
12;5;0.0
12;6;0.0
12;7;0.0
12;8;0.0
12;9;0.0
12;10;0.0
12;11;0.0
12;12;0.0
12;13;0.0
12;14;0.0
12;15;0.0
12;16;0.0
12;18;0.0
12;19;0.0
13;1;0.0
13;2;0.0
13;3;85.0
13;4;0.0
13;5;0.0
13;6;1240.731045626972
13;7;452.09999999999997
13;8;0.0
13;9;2017.1
13;10;128.0
13;11;0.0
13;12;0.0
13;13;0.0
13;14;12.68
13;15;0.0
13;16;0.0
13;18;0.0
13;19;0.0
14;1;0.0
14;2;0.0
14;3;85.0
14;4;0.0
14;5;0.0
14;6;918.2071443559614
14;7;452.09999999999997
14;8;0.0
14;9;2017.1
14;10;128.0
14;11;0.0
14;12;0.0
14;13;0.0
14;14;12.68
14;15;0.0
14;16;0.0
14;18;0.0
14;19;0.0
15;1;0.0
15;2;0.0
15;3;0.0
15;4;0.0
15;5;0.0
15;6;0.0
15;7;0.0
15;8;0.0
15;9;0.0
15;10;0.0
15;11;0.0
15;12;0.0
15;13;0.0
15;14;0.0
15;15;0.0
15;16;0.0
15;18;0.0
15;19;0.0
16;1;0.0
16;2;0.0
16;3;85.0
16;4;0.0
16;5;0.0
16;6;1489.387703890131
16;7;452.09999999999997
16;8;0.0
16;9;2017.1
16;10;128.0
16;11;0.0
16;12;0.0
16;13;0.0
16;14;12.68
16;15;0.0
16;16;0.0
16;18;0.0
16;19;0.0
17;1;0.0
17;2;0.0
17;3;85.0
17;4;0.0
17;5;0.0
17;6;3467.27
17;7;452.09999999999997
17;8;0.0
17;9;2017.1
17;10;128.0
17;11;0.0
17;12;0.0
17;13;192.96796550195552
17;14;12.68
17;15;0.0
17;16;0.0
17;18;95.765
17;19;0.0
18;1;0.0
18;2;0.0
18;3;85.0
18;4;0.0
18;5;0.0
18;6;2293.058928129412
18;7;452.09999999999997
18;8;0.0
18;9;2017.1
18;10;128.0
18;11;0.0
18;12;0.0
18;13;0.0
18;14;12.68
18;15;0.0
18;16;0.0
18;18;0.0
18;19;0.0
19;1;0.0
19;2;0.0
19;3;85.0
19;4;0.0
19;5;0.0
19;6;1267.0086887959017
19;7;452.09999999999997
19;8;0.0
19;9;2017.1
19;10;128.0
19;11;0.0
19;12;0.0
19;13;0.0
19;14;12.68
19;15;0.0
19;16;0.0
19;18;0.0
19;19;0.0
20;1;0.0
20;2;0.0
20;3;85.0
20;4;0.0
20;5;0.0
20;6;726.9007472275562
20;7;452.09999999999997
20;8;0.0
20;9;2017.1
20;10;128.0
20;11;0.0
20;12;0.0
20;13;0.0
20;14;12.68
20;15;0.0
20;16;0.0
20;18;0.0
20;19;0.0
21;1;0.0
21;2;0.0
21;3;85.0
21;4;0.0
21;5;0.0
21;6;442.8933031396525
21;7;452.09999999999997
21;8;0.0
21;9;2017.1
21;10;128.0
21;11;0.0
21;12;0.0
21;13;0.0
21;14;12.68
21;15;0.0
21;16;0.0
21;18;0.0
