hour;bus;powerGen
1;1;1330.0
1;2;1360.0
1;3;40.0
1;4;204.1111755403681
1;5;580.0
1;6;1400.0
1;7;450.0
1;8;1160.0
1;9;2000.0
1;10;48.0
1;11;2232.0
1;12;868.44321951842
1;13;3357.894735182673
1;14;1100.0
1;15;100.0
1;16;3000.0
1;18;40.0
1;19;1060.0
2;1;1330.0
2;2;2428.26849989935
2;3;40.0
2;4;500.0
2;5;580.0
2;6;1400.0
2;7;450.0
2;8;1160.0
2;9;2000.0
2;10;120.0
2;11;2232.0
2;12;1500.0
2;13;4353.357485630474
2;14;1100.0
2;15;100.0
2;16;3000.0
2;18;100.0
2;19;1060.0
3;1;1330.0
3;2;2555.304907875259
3;3;40.0
3;4;500.0
3;5;580.0
3;6;1400.0
3;7;450.0
3;8;1160.0
3;9;2000.0
3;10;120.0
3;11;2232.0
3;12;1500.0
3;13;4370.7542031889925
3;14;1100.0
3;15;100.0
3;16;3000.0
3;18;100.0
3;19;1060.0
4;1;1330.0
4;2;2855.8093219482557
4;3;40.0
4;4;500.0
4;5;580.0
4;6;1400.0
4;7;450.0
4;8;1160.0
4;9;2000.0
4;10;120.0
4;11;2232.0
4;12;1500.0
4;13;4504.063654994781
4;14;1100.0
4;15;100.0
4;16;3000.0
4;18;100.0
4;19;1060.0
5;1;1330.0
5;2;2880.9447897572554
5;3;40.0
5;4;500.0
5;5;580.0
5;6;1400.0
5;7;450.0
5;8;1160.0
5;9;2000.0
5;10;120.0
5;11;2232.0
5;12;1500.0
5;13;4470.20157715478
5;14;1100.0
5;15;100.0
5;16;3000.0
5;18;100.0
5;19;1060.0
6;1;1330.0
6;2;3190.8770104217724
6;3;40.0
6;4;500.0
6;5;580.0
6;6;1400.0
6;7;450.0
6;8;1160.0
6;9;2000.0
6;10;120.0
6;11;2232.0
6;12;1500.0
6;13;4509.38359497478
6;14;1100.0
6;15;100.0
6;16;3000.0
6;18;100.0
6;19;1060.0
7;1;1330.0
7;2;1898.307869425065
7;3;40.0
7;4;500.0
7;5;580.0
7;6;1400.0
7;7;450.0
7;8;1160.0
7;9;2000.0
7;10;120.0
7;11;2232.0
7;12;1500.0
7;13;4271.673606371458
7;14;1100.0
7;15;100.0
7;16;2984.1185256724843
7;18;100.0
7;19;1060.0
8;1;919.6936909672804
8;2;1360.0
8;3;40.0
8;4;500.0
8;5;580.0
8;6;1400.0
8;7;261.76852047177425
8;8;1160.0
8;9;1400.0
8;10;120.0
8;11;2232.0
8;12;600.0
8;13;2893.909595111707
8;14;1100.0
8;15;40.0
8;16;1200.0
8;18;40.0
8;19;1060.0
9;1;832.8
9;2;1360.0
9;3;40.0
9;4;200.0
9;5;580.0
9;6;1400.0
9;7;180.0
9;8;1160.0
9;9;1400.0
9;10;48.0
9;11;2232.0
9;12;600.0
9;13;2740.0
9;14;740.0
9;15;40.0
9;16;1200.0
9;18;40.0
9;19;1060.0
10;1;832.8
10;2;1360.0
10;3;40.0
10;4;202.49000890269713
10;5;580.0
10;6;1400.0
10;7;180.0
10;8;1160.0
10;9;1400.0
10;10;48.0
10;11;2232.0
10;12;600.0
10;13;2740.0
10;14;740.0
10;15;40.0
10;16;1200.0
10;18;40.0
10;19;1060.0
11;1;832.8
11;2;1360.0
11;3;40.0
11;4;258.3493690092944
11;5;580.0
11;6;1400.0
11;7;180.0
11;8;1160.0
11;9;1400.0
11;10;48.0
11;11;2232.0
11;12;600.0
11;13;2740.0
11;14;740.0
11;15;40.0
11;16;1200.0
11;18;40.0
11;19;1060.0
12;1;832.8
12;2;1360.0
12;3;40.0
12;4;200.0
12;5;580.0
12;6;1400.0
12;7;180.0
12;8;1160.0
12;9;1400.0
12;10;48.0
12;11;2232.0
12;12;600.0
12;13;2740.0
12;14;740.0
12;15;40.0
12;16;1200.0
12;18;40.0
12;19;1060.0
13;1;832.8
13;2;1360.0
13;3;40.0
13;4;200.0
13;5;580.0
13;6;1400.0
13;7;180.0
13;8;1160.0
13;9;1400.0
13;10;48.0
13;11;2232.0
13;12;600.0
13;13;2740.0
13;14;740.0
13;15;40.0
13;16;1200.0
13;18;40.0
13;19;1060.0
14;1;832.8
14;2;1360.0
14;3;40.0
14;4;200.0
14;5;580.0
14;6;1400.0
14;7;180.0
14;8;1160.0
14;9;1400.0
14;10;48.0
14;11;2232.0
14;12;600.0
14;13;2740.0
14;14;740.0
14;15;40.0
14;16;1200.0
14;18;40.0
14;19;1060.0
15;1;832.8
15;2;1360.0
15;3;40.0
15;4;200.0
15;5;580.0
15;6;1400.0
15;7;180.0
15;8;1160.0
15;9;1400.0
15;10;48.0
15;11;2232.0
15;12;600.0
15;13;2740.0
15;14;740.0
15;15;40.0
15;16;1200.0
15;18;40.0
15;19;1060.0
16;1;832.8
16;2;1360.0
16;3;40.0
16;4;200.0
16;5;580.0
16;6;1400.0
16;7;180.0
16;8;1160.0
16;9;1400.0
16;10;48.0
16;11;2232.0
16;12;600.0
16;13;2740.0
16;14;740.0
16;15;40.0
16;16;1200.0
16;18;40.0
16;19;1060.0
17;1;832.8
17;2;1360.0
17;3;40.0
17;4;200.0
17;5;580.0
17;6;1400.0
17;7;180.0
17;8;1160.0
17;9;1400.0
17;10;48.0
17;11;2232.0
17;12;600.0
17;13;2740.0
17;14;740.0
17;15;40.0
17;16;1200.0
17;18;40.0
17;19;1060.0
18;1;832.8
18;2;1360.0
18;3;40.0
18;4;200.0
18;5;580.0
18;6;1400.0
18;7;180.0
18;8;1160.0
18;9;1400.0
18;10;48.0
18;11;2232.0
18;12;600.0
18;13;2740.0
18;14;740.0
18;15;40.0
18;16;1200.0
18;18;40.0
18;19;1060.0
19;1;832.8
19;2;1360.0
19;3;40.0
19;4;200.0
19;5;580.0
19;6;1400.0
19;7;180.0
19;8;1160.0
19;9;1400.0
19;10;48.0
19;11;2232.0
19;12;600.0
19;13;2740.0
19;14;740.0
19;15;40.0
19;16;1200.0
19;18;40.0
19;19;1060.0
20;1;832.8
20;2;1360.0
20;3;40.0
20;4;200.0
20;5;580.0
20;6;1400.0
20;7;180.0
20;8;1160.0
20;9;1400.0
20;10;48.0
20;11;2232.0
20;12;600.0
20;13;2740.0
20;14;740.0
20;15;40.0
20;16;1200.0
20;18;40.0
20;19;1060.0
21;1;832.8
21;2;1360.0
21;3;40.0
21;4;200.0
21;5;580.0
21;6;1400.0
21;7;180.0
21;8;1160.0
21;9;1400.0
21;10;48.0
21;11;2232.0
21;12;600.0
21;13;2740.0
21;14;740.0
21;15;40.0
21;16;1200.0
21;18;40.0
21;19;1060.0
22;1;832.8
22;2;1360.0
22;3;40.0
22;4;200.0
22;5;580.0
22;6;1400.0
22;7;180.0
22;8;1160.0
22;9;1400.0
22;10;48.0
22;11;2232.0
22;12;600.0
22;13;2740.0
22;14;740.0
22;15;40.0
22;16;1200.0
22;18;40.0
22;19;1060.0
23;1;832.8
23;2;1360.0
23;3;40.0
23;4;200.0
23;5;580.0
23;6;1400.0
23;7;180.0
23;8;1160.0
23;9;1400.0
23;10;48.0
23;11;2232.0
23;12;600.0
23;13;2740.0
23;14;740.0
23;15;40.0
23;16;1200.0
23;18;40.0
23;19;1060.0
24;1;832.8
24;2;1360.0
24;3;40.0
24;4;200.0
24;5;580.0
24;6;1400.0
24;7;180.0
24;8;1160.0
24;9;1400.0
24;10;48.0
24;11;2232.0
24;12;600.0
24;13;2740.0
24;14;740.0
24;15;40.0
24;16;1200.0
24;18;40.0
24;19;1060.0
