bus;Emin;Emax;eta_c;eta_d;Pcmax;Pdmax
1;0;69.01058839;0.95;0.95;34.50529419;34.50529419
2;0;0;0.95;0.95;0;0
3;0;42.85496017;0.95;0.95;21.42748009;21.42748009
4;0;169.9000111;0.95;0.95;84.95000553;84.95000553
5;0;92.16667867;0.95;0.95;46.08333933;46.08333933
6;0;0;0.95;0.95;0;0
7;0;32.73027345;0.95;0.95;16.36513673;16.36513673
8;0;38.68310421;0.95;0.95;19.34155211;19.34155211
9;0;34.7748279;0.95;0.95;17.38741395;17.38741395
10;0;88.54957869;0.95;0.95;44.27478934;44.27478934
11;0;41.75554113;0.95;0.95;20.87777056;20.87777056
12;0;23.09669728;0.95;0.95;11.54834864;11.54834864
13;0;0;0.95;0.95;0;0
14;0;90.3640445;0.95;0.95;45.18202225;45.18202225
15;0;62.0884273;0.95;0.95;31.04421365;31.04421365
16;0;75.99894143;0.95;0.95;37.99947071;37.99947071
17;0;45.30434656;0.95;0.95;22.65217328;22.65217328
18;0;44.26926609;0.95;0.95;22.13463304;22.13463304
19;0;48.45271316;0.95;0.95;24.22635658;24.22635658
