bus;Emin;Emax;eta_c;eta_d;Pcmax;Pdmax
1;0;1075.082814;0.95;0.95;537.5414068;537.5414068
2;0;192.3050424;0.95;0.95;96.15252121;96.15252121
3;0;205.3749661;0.95;0.95;102.6874831;102.6874831
4;0;13.5740343;0.95;0.95;6.787017149;6.787017149
5;0;802.6658022;0.95;0.95;401.3329011;401.3329011
6;0;64.98794039;0.95;0.95;32.49397019;32.49397019
7;0;283.8124339;0.95;0.95;141.906217;141.906217
8;0;152.9085109;0.95;0.95;76.45425543;76.45425543
9;0;987.3334726;0.95;0.95;493.6667363;493.6667363
10;0;496.2628733;0.95;0.95;248.1314367;248.1314367
11;0;713.4812667;0.95;0.95;356.7406334;356.7406334
12;0;46.55923726;0.95;0.95;23.27961863;23.27961863
13;0;135.3162818;0.95;0.95;67.65814091;67.65814091
14;0;107.1143051;0.95;0.95;53.55715253;53.55715253
15;0;4.578346353;0.95;0.95;2.289173176;2.289173176
16;0;16.39232943;0.95;0.95;8.196164713;8.196164713
17;0;149.9646087;0.95;0.95;74.98230436;74.98230436
18;0;416.969453;0.95;0.95;208.4847265;208.4847265
19;0;135.3162818;0.95;0.95;67.65814091;67.65814091
