bus;Emin;Emax;eta_c;eta_d;Pcmax;Pdmax
1;0;1007.171835;0.95;0.95;503.5859175;503.5859175
2;0;0;0.95;0.95;0;0
3;0;546.6689683;0.95;0.95;273.3344841;273.3344841
4;0;2238.423178;0.95;0.95;1119.211589;1119.211589
5;0;1012.1206;0.95;0.95;506.0603001;506.0603001
6;0;0;0.95;0.95;0;0
7;0;215.8205766;0.95;0.95;107.9102883;107.9102883
8;0;361.9951246;0.95;0.95;180.9975623;180.9975623
9;0;433.9137956;0.95;0.95;216.9568978;216.9568978
10;0;841.1812689;0.95;0.95;420.5906344;420.5906344
11;0;375.7695338;0.95;0.95;187.8847669;187.8847669
12;0;538.0203182;0.95;0.95;269.0101591;269.0101591
13;0;0;0.95;0.95;0;0
14;0;1197.404381;0.95;0.95;598.7021904;598.7021904
15;0;921.0058827;0.95;0.95;460.5029414;460.5029414
16;0;1203.956549;0.95;0.95;601.9782743;601.9782743
17;0;393.7916632;0.95;0.95;196.8958316;196.8958316
18;0;421.6533588;0.95;0.95;210.8266794;210.8266794
19;0;791.1029667;0.95;0.95;395.5514833;395.5514833
